iter	Passed	Remaining
252	15590	46031
253	15638	45929
254	15698	45862
255	15757	45794
256	15813	45718
257	15887	45692
258	15944	45618
259	16011	45571
260	16070	45501
261	16126	45425
262	16183	45351
263	16238	45271
264	16300	45211
265	16360	45144
266	16413	45061
267	16480	45014
268	16535	44933
269	16589	44853
270	16651	44793
271	16715	44738
272	16792	44718
273	16845	44633
274	16904	44567
275	16969	44514
276	17036	44467
277	17087	44378
278	17137	44288
279	17190	44203
280	17244	44124
281	17295	44036
282	17346	43949
283	17401	43870
284	17455	43791
285	17505	43703
286	17560	43626
287	17612	43542
288	17670	43471
289	17737	43425
290	17787	43338
291	17841	43258
292	17897	43186
293	17961	43132
294	18026	43080
295	18095	43036
296	18145	42950
297	18203	42881
298	18255	42799
299	18306	42715
300	18362	42642
301	18414	42560
302	18466	42479
303	18521	42404
304	18577	42331
305	18630	42252
306	18677	42161
307	18732	42088
308	18796	42033
309	18872	42006
310	18925	41927
311	18979	41852
312	19029	41768
313	19096	41720
314	19152	41649
315	19211	41583
316	19269	41517
317	19320	41436
318	19385	41383
319	19440	41312
320	19496	41239
321	19545	41154
322	19609	41100
323	19663	41026
324	19731	40980
325	19788	40913
326	19838	40829
327	19887	40745
328	19943	40674
329	19994	40595
330	20055	40535
331	20111	40464
332	20164	40388
333	20227	40333
334	20288	40273
335	20337	40191
336	20409	40153
337	20468	40089
338	20521	40013
339	20575	39941
340	20628	39865
341	20680	39789
342	20740	39726
343	20808	39681
344	20873	39629
345	20947	39593
346	21005	39528
347	21066	39469
348	21121	39398
349	21173	39321
350	21226	39248
351	21281	39177
352	21338	39111
353	21389	39032
354	21439	38952
355	21501	38895
356	21564	38839
357	21629	38788
358	21683	38715
359	21734	38638
360	21786	38563
361	21839	38490
362	21893	38419
363	21950	38352
364	22003	38279
365	22060	38214
366	22115	38145
367	22171	38076
368	22265	38073
369	22339	38037
370	22396	37971
371	22459	37915
372	22511	37841
373	22562	37765
374	22615	37693
375	22679	37638
376	22739	37577
377	22789	37500
378	22851	37442
379	22916	37390
380	22977	37330
381	23044	37281
382	23101	37216
383	23160	37153
384	23210	37076
385	23269	37013
386	23325	36946
387	23384	36885
388	23439	36816
389	23508	36770
390	23591	36745
391	23645	36675
392	23704	36612
393	23771	36561
394	23837	36511
395	23897	36449
396	23958	36390
397	24017	36328
398	24080	36270
399	24138	36207
400	24194	36141
401	24251	36076
402	24302	36001
403	24361	35939
404	24421	35878
405	24484	35822
406	24543	35760
407	24593	35684
408	24646	35613
409	24702	35547
410	24756	35478
411	24811	35410
412	24871	35349
413	24920	35274
414	24972	35202
415	25038	35150
416	25113	35110
417	25171	35046
418	25230	34984
419	25285	34917
420	25344	34856
421	25400	34790
422	25459	34729
423	25517	34665
424	25587	34618
425	25640	34548
426	25699	34486
427	25759	34426
428	25818	34364
429	25875	34299
430	25924	34224
431	25987	34168
432	26039	34097
433	26097	34035
434	26160	33978
435	26225	33924
436	26283	33862
437	26342	33799
438	26398	33735
439	26448	33661
440	26510	33603
441	26563	33534
442	26622	33473
443	26671	33399
444	26723	33329
445	26784	33270
446	26837	33202
447	26892	33135
448	26956	33080
449	27014	33017
450	27068	32950
451	27139	32903
452	27194	32837
453	27246	32768
454	27299	32699
455	27361	32641
456	27421	32581
457	27472	32511
458	27522	32438
459	27580	32376
460	27640	32316
461	27689	32244
462	27744	32178
463	27804	32119
464	27860	32054
465	27919	31993
466	27971	31925
467	28038	31873
468	28091	31805
469	28149	31742
470	28196	31668
471	28257	31610
472	28314	31546
473	28376	31489
474	28431	31423
475	28483	31355
476	28537	31289
477	28594	31226
478	28642	31153
479	28694	31085
480	28747	31018
481	28817	30969
482	28872	30905
483	28921	30833
484	28975	30767
485	29037	30710
486	29086	30639
487	29136	30569
488	29208	30522
489	29272	30467
490	29325	30400
491	29379	30334
492	29436	30272
493	29498	30215
494	29559	30157
495	29615	30092
496	29680	30038
497	29737	29976
498	29792	29912
499	29846	29846
500	29904	29785
501	29956	29718
502	30008	29650
503	30067	29590
504	30126	29529
505	30171	29456
506	30226	29392
507	30273	29320
508	30328	29255
509	30384	29193
510	30441	29130
511	30515	29085
512	30574	29024
513	30628	28959
514	30690	28902
515	30741	28835
516	30794	28769
517	30849	28705
518	30909	28645
519	30965	28583
520	31020	28519
521	31075	28456
522	31145	28405
523	31222	28362
524	31321	28338
525	31382	28279
526	31432	28211
527	31490	28150
528	31552	28093
529	31615	28036
530	31668	27971
531	31725	27908
532	31785	27849
533	31837	27783
534	31889	27717
535	31941	27651
536	32001	27591
537	32054	27526
538	32117	27469
539	32166	27401
540	32221	27338
541	32271	27270
542	32333	27212
543	32382	27144
544	32431	27075
545	32488	27014
546	32547	26954
547	32609	26896
548	32661	26831
549	32717	26769
550	32767	26701
551	32825	26640
552	32877	26575
553	32936	26515
554	32998	26458
555	33078	26415
556	33145	26361
557	33196	26295
558	33242	26225
559	33300	26164
560	33365	26109
561	33445	26066
562	33495	25999
563	33549	25935
564	33600	25869
565	33655	25806
566	33711	25744
567	33761	25677
568	33813	25612
569	33873	25553
570	33929	25491
571	33978	25424
572	34034	25362
573	34092	25302
574	34145	25237
575	34200	25175
576	34258	25115
577	34307	25047
578	34359	24983
579	34409	24917
580	34469	24858
581	34523	24794
582	34572	24728
583	34616	24658
584	34667	24593
585	34719	24528
586	34778	24469
587	34829	24404
588	34887	24344
589	34934	24276
590	34989	24214
591	35045	24153
592	35095	24087
593	35162	24033
594	35225	23977
595	35278	23913
596	35335	23852
597	35392	23792
598	35463	23741
599	35522	23681
600	35574	23617
601	35629	23555
602	35681	23491
603	35748	23437
604	35796	23371
605	35847	23307
606	35898	23242
607	35948	23177
608	36006	23117
609	36067	23059
610	36126	23000
611	36192	22945
612	36240	22879
613	36300	22820
614	36352	22757
615	36405	22694
616	36459	22632
617	36510	22567
618	36566	22507
619	36624	22447
620	36688	22390
621	36742	22329
622	36800	22269
623	36857	22209
624	36916	22150
625	36976	22091
626	37030	22029
627	37091	21971
628	37153	21914
629	37209	21852
630	37264	21791
631	37320	21731
632	37381	21673
633	37439	21613
634	37485	21546
635	37561	21497
636	37615	21435
637	37668	21373
638	37724	21312
639	37780	21251
640	37834	21189
641	37887	21127
642	37936	21062
643	37992	21002
644	38050	20942
645	38108	20883
646	38159	20819
647	38215	20758
648	38277	20701
649	38334	20641
650	38402	20587
651	38464	20530
652	38513	20465
653	38566	20403
654	38619	20341
655	38673	20280
656	38730	20220
657	38780	20156
658	38841	20098
659	38888	20033
660	38942	19971
661	38994	19909
662	39052	19850
663	39097	19784
664	39153	19723
665	39204	19661
666	39265	19603
667	39324	19544
668	39375	19481
669	39435	19423
670	39491	19363
671	39552	19305
672	39644	19262
673	39701	19202
674	39755	19141
675	39818	19084
676	39871	19022
677	39928	18962
678	39977	18899
679	40028	18837
680	40084	18776
681	40140	18716
682	40202	18659
683	40258	18599
684	40316	18539
685	40372	18479
686	40422	18416
687	40478	18356
688	40538	18298
689	40594	18238
690	40655	18180
691	40713	18120
692	40758	18056
693	40823	18000
694	40880	17940
695	40937	17880
696	40998	17822
697	41047	17759
698	41103	17699
699	41159	17639
700	41211	17577
701	41264	17516
702	41318	17456
703	41368	17393
704	41426	17334
705	41476	17272
706	41537	17214
707	41597	17155
708	41650	17095
709	41733	17046
710	41789	16986
711	41840	16924
712	41893	16863
713	41948	16802
714	42000	16741
715	42054	16680
716	42114	16622
717	42166	16561
718	42231	16505
719	42289	16446
720	42349	16387
721	42411	16330
722	42468	16270
723	42524	16210
724	42584	16152
725	42646	16095
726	42702	16035
727	42753	15974
728	42809	15914
729	42859	15852
730	42907	15789
731	42961	15729
732	43014	15668
733	43075	15610
734	43125	15548
735	43173	15485
736	43239	15430
737	43295	15370
738	43349	15310
739	43414	15253
740	43468	15193
741	43529	15135
742	43580	15074
743	43633	15013
744	43685	14952
745	43772	14903
746	43842	14849
747	43900	14789
748	43957	14730
749	44023	14674
750	44075	14613
751	44132	14554
752	44183	14492
753	44232	14431
754	44284	14370
755	44350	14314
756	44404	14254
757	44460	14194
758	44520	14136
759	44576	14076
760	44630	14016
761	44693	13959
762	44748	13899
763	44805	13840
764	44862	13781
765	44920	13722
766	44977	13663
767	45032	13603
768	45084	13542
769	45141	13483
770	45190	13422
771	45238	13360
772	45293	13301
773	45349	13241
774	45398	13180
775	45454	13120
776	45504	13059
777	45559	13000
778	45615	12941
779	45672	12881
780	45734	12824
781	45785	12763
782	45851	12707
783	45914	12650
784	45972	12591
785	46030	12532
786	46090	12474
787	46144	12414
788	46196	12354
789	46265	12298
790	46319	12238
791	46372	12178
792	46427	12119
793	46482	12059
794	46535	11999
795	46584	11938
796	46635	11878
797	46694	11819
798	46752	11761
799	46804	11701
800	46856	11641
801	46905	11580
802	46965	11522
803	47021	11462
804	47079	11404
805	47130	11343
806	47189	11285
807	47249	11227
808	47308	11169
809	47365	11110
810	47422	11051
811	47478	10992
812	47536	10934
813	47590	10874
814	47638	10813
815	47694	10754
816	47744	10694
817	47800	10635
818	47852	10575
819	47924	10520
820	47986	10462
821	48034	10401
822	48087	10342
823	48145	10283
824	48198	10224
825	48251	10164
826	48314	10106
827	48363	10046
828	48409	9985
829	48471	9927
830	48532	9870
831	48588	9811
832	48645	9752
833	48707	9694
834	48763	9635
835	48815	9576
836	48864	9516
837	48915	9456
838	48978	9398
839	49037	9340
840	49093	9281
841	49154	9223
842	49205	9164
843	49256	9104
844	49307	9044
845	49367	8986
846	49421	8927
847	49467	8866
848	49541	8811
849	49597	8752
850	49657	8694
851	49707	8634
852	49756	8574
853	49808	8515
854	49866	8456
855	49927	8399
856	50013	8345
857	50063	8285
858	50124	8227
859	50178	8168
860	50235	8110
861	50287	8050
862	50349	7992
863	50393	7932
864	50452	7874
865	50513	7816
866	50571	7757
867	50626	7699
868	50674	7639
869	50726	7579
870	50783	7521
871	50836	7462
872	50892	7403
873	50956	7346
874	51023	7289
875	51083	7230
876	51140	7172
877	51191	7113
878	51243	7053
879	51306	6996
880	51354	6936
881	51406	6877
882	51454	6817
883	51513	6759
884	51572	6701
885	51627	6642
886	51671	6582
887	51725	6523
888	51777	6464
889	51827	6405
890	51878	6346
891	51934	6288
892	51991	6229
893	52072	6174
894	52131	6116
895	52188	6057
896	52248	5999
897	52307	5941
898	52366	5883
899	52426	5825
900	52482	5766
901	52537	5708
902	52591	5649
903	52650	5591
904	52717	5533
905	52780	5476
906	52848	5418
907	52905	5360
908	52958	5301
909	53014	5243
910	53073	5185
911	53127	5126
912	53184	5067
913	53239	5009
914	53298	4951
915	53354	4892
916	53417	4834
917	53474	4776
918	53526	4717
919	53577	4658
920	53634	4600
921	53692	4542
922	53751	4484
923	53803	4425
924	53859	4366
925	53909	4308
926	53958	4249
927	54010	4190
928	54068	4132
929	54136	4074
930	54201	4017
931	54262	3959
932	54319	3900
933	54371	3842
934	54422	3783
935	54474	3724
936	54527	3666
937	54581	3607
938	54632	3549
939	54686	3490
940	54748	3432
941	54806	3374
942	54856	3315
943	54915	3257
944	54975	3199
945	55041	3141
946	55099	3083
947	55164	3025
948	55217	2967
949	55269	2908
950	55331	2850
951	55395	2793
952	55443	2734
953	55496	2675
954	55552	2617
955	55606	2559
956	55656	2500
957	55717	2442
958	55761	2383
959	55807	2325
960	55869	2267
961	55932	2209
962	55990	2151
963	56048	2093
964	56111	2035
965	56158	1976
966	56241	1919
967	56306	1861
968	56362	1803
969	56418	1744
970	56471	1686
971	56523	1628
972	56576	1569
973	56628	1511
974	56678	1453
975	56732	1395
976	56786	1336
977	56838	1278
978	56891	1220
979	56938	1162
980	56999	1103
981	57052	1045
982	57110	987
983	57170	929
984	57225	871
985	57280	813
986	57335	755
987	57385	696
988	57439	638
989	57491	580
990	57545	522
991	57598	464
992	57645	406
993	57705	348
994	57756	290
995	57806	232
996	57870	174
997	57922	116
998	57975	58
999	58033	0
