iter	Passed	Remaining
157	13546	72193
158	13609	71982
159	13677	71807
160	13738	71593
161	13795	71360
162	13857	71159
163	13948	71103
164	14020	70949
165	14071	70697
166	14130	70483
167	14179	70223
168	14253	70086
169	14314	69890
170	14378	69708
171	14520	69899
172	14573	69666
173	14626	69431
174	14678	69200
175	14733	68979
176	14788	68763
177	14843	68549
178	14903	68353
179	14963	68168
180	15033	68023
181	15082	67787
182	15149	67635
183	15203	67422
184	15258	67218
185	15333	67105
186	15393	66926
187	15444	66706
188	15504	66531
189	15569	66377
190	15657	66317
191	15712	66125
192	15767	65927
193	15822	65736
194	15877	65546
195	15942	65398
196	16014	65276
197	16073	65107
198	16132	64934
199	16212	64849
200	16274	64693
201	16327	64501
202	16386	64334
203	16440	64148
204	16510	64027
205	16568	63861
206	16620	63670
207	16670	63474
208	16727	63310
209	16810	63240
210	16860	63047
211	16917	62881
212	16973	62713
213	17025	62533
214	17085	62383
215	17148	62243
216	17214	62114
217	17276	61972
218	17338	61833
219	17397	61680
220	17454	61525
221	17526	61420
222	17584	61269
223	17636	61096
224	17690	60934
225	17742	60765
226	17798	60608
227	17857	60465
228	17907	60292
229	17976	60182
230	18030	60025
231	18103	59927
232	18155	59764
233	18210	59613
234	18265	59460
235	18317	59299
236	18373	59152
237	18425	58993
238	18479	58841
239	18536	58699
240	18601	58583
241	18652	58424
242	18705	58273
243	18757	58118
244	18815	57981
245	18872	57844
246	18921	57685
247	18972	57529
248	19034	57409
249	19085	57257
250	19136	57103
251	19188	56956
252	19237	56800
253	19294	56668
254	19359	56558
255	19411	56413
256	19469	56287
257	19537	56190
258	19595	56064
259	19652	55933
260	19707	55799
261	19770	55688
262	19821	55545
263	19871	55398
264	19924	55261
265	19973	55113
266	20028	54984
267	20081	54849
268	20149	54755
269	20203	54623
270	20257	54493
271	20317	54379
272	20371	54250
273	20425	54120
274	20493	54028
275	20553	53916
276	20621	53823
277	20679	53706
278	20742	53602
279	20814	53521
280	20867	53394
281	20929	53288
282	20982	53161
283	21053	53078
284	21112	52967
285	21167	52844
286	21262	52822
287	21315	52697
288	21374	52584
289	21420	52443
290	21480	52334
291	21541	52230
292	21601	52122
293	21667	52031
294	21732	51938
295	21792	51830
296	21891	51818
297	21946	51699
298	22006	51594
299	22083	51527
300	22147	51431
301	22206	51324
302	22311	51324
303	22393	51269
304	22453	51165
305	22560	51165
306	22624	51072
307	22693	50986
308	22764	50906
309	22836	50829
310	22918	50774
311	23008	50737
312	23100	50703
313	23164	50608
314	23226	50508
315	23283	50399
316	23408	50435
317	23463	50320
318	23517	50205
319	23567	50081
320	23625	49974
321	23682	49866
322	23739	49758
323	23802	49661
324	23859	49553
325	23917	49449
326	23971	49335
327	24042	49258
328	24108	49170
329	24180	49093
330	24242	48997
331	24297	48887
332	24374	48822
333	24438	48729
334	24493	48621
335	24541	48498
336	24594	48386
337	24654	48288
338	24704	48170
339	24765	48073
340	24824	47975
341	24881	47871
342	24933	47758
343	24992	47660
344	25063	47585
345	25118	47477
346	25174	47373
347	25232	47274
348	25285	47165
349	25338	47057
350	25394	46954
351	25445	46843
352	25504	46745
353	25566	46656
354	25618	46546
355	25679	46454
356	25735	46352
357	25793	46255
358	25851	46158
359	25911	46065
360	25977	45982
361	26040	45894
362	26091	45785
363	26152	45694
364	26212	45603
365	26271	45509
366	26338	45428
367	26407	45352
368	26487	45293
369	26554	45213
370	26618	45129
371	26677	45035
372	26730	44933
373	26788	44837
374	26843	44739
375	26896	44637
376	26953	44540
377	27022	44465
378	27106	44414
379	27173	44335
380	27229	44239
381	27288	44147
382	27358	44073
383	27420	43986
384	27483	43902
385	27568	43851
386	27633	43770
387	27716	43717
388	27793	43655
389	27852	43563
390	27902	43458
391	27970	43383
392	28082	43373
393	28187	43355
394	28295	43338
395	28364	43263
396	28420	43167
397	28514	43130
398	28584	43056
399	28652	42979
400	28711	42888
401	28765	42789
402	28823	42698
403	28884	42612
404	28946	42526
405	29014	42450
406	29078	42367
407	29143	42286
408	29197	42190
409	29264	42112
410	29345	42054
411	29419	41986
412	29493	41919
413	29562	41844
414	29668	41821
415	29751	41766
416	29835	41712
417	29921	41661
418	29985	41579
419	30053	41502
420	30115	41417
421	30178	41334
422	30296	41325
423	30379	41270
424	30450	41197
425	30535	41144
426	30612	41080
427	30671	40990
428	30740	40915
429	30817	40850
430	30887	40777
431	30959	40705
432	31025	40626
433	31094	40552
434	31146	40455
435	31198	40358
436	31256	40269
437	31310	40174
438	31364	40081
439	31446	40023
440	31534	39972
441	31586	39876
442	31637	39778
443	31708	39707
444	31768	39621
445	31828	39535
446	31893	39456
447	31950	39367
448	32010	39282
449	32066	39192
450	32116	39094
451	32167	39000
452	32216	38902
453	32275	38815
454	32329	38724
455	32395	38647
456	32467	38577
457	32534	38501
458	32593	38415
459	32651	38330
460	32720	38257
461	32791	38186
462	32857	38108
463	32930	38040
464	33005	37974
465	33072	37898
466	33153	37839
467	33209	37751
468	33267	37665
469	33326	37580
470	33384	37495
471	33467	37438
472	33555	37386
473	33616	37304
474	33678	37224
475	33751	37155
476	33807	37067
477	33868	36985
478	33929	36904
479	33989	36821
480	34038	36727
481	34097	36644
482	34157	36562
483	34213	36475
484	34260	36379
485	34313	36290
486	34371	36206
487	34427	36121
488	34484	36036
489	34542	35952
490	34599	35868
491	34656	35783
492	34719	35705
493	34793	35638
494	34849	35553
495	34908	35472
496	34961	35383
497	35009	35290
498	35070	35211
499	35120	35120
500	35173	35032
501	35227	34946
502	35283	34862
503	35329	34768
504	35381	34680
505	35444	34603
506	35491	34511
507	35547	34428
508	35603	34344
509	35657	34259
510	35714	34176
511	35765	34089
512	35820	34005
513	35879	33925
514	35933	33840
515	35995	33762
516	36052	33681
517	36110	33600
518	36176	33528
519	36239	33451
520	36292	33367
521	36361	33296
522	36413	33210
523	36466	33125
524	36520	33042
525	36577	32961
526	36627	32874
527	36680	32790
528	36730	32703
529	36798	32632
530	36857	32554
531	36915	32474
532	36979	32400
533	37037	32320
534	37094	32241
535	37155	32164
536	37211	32083
537	37277	32011
538	37335	31932
539	37387	31848
540	37448	31772
541	37499	31687
542	37555	31607
543	37611	31527
544	37674	31452
545	37731	31373
546	37789	31295
547	37852	31221
548	37909	31142
549	37962	31059
550	38015	30977
551	38066	30894
552	38116	30810
553	38187	30742
554	38236	30658
555	38289	30576
556	38347	30499
557	38393	30411
558	38447	30331
559	38508	30256
560	38573	30185
561	38623	30101
562	38677	30021
563	38734	29943
564	38792	29867
565	38863	29799
566	38930	29729
567	38985	29650
568	39047	29577
569	39101	29497
570	39163	29423
571	39210	29339
572	39265	29260
573	39315	29178
574	39374	29102
575	39430	29025
576	39482	28944
577	39537	28866
578	39599	28793
579	39664	28722
580	39736	28656
581	39804	28587
582	39863	28512
583	39918	28435
584	39969	28354
585	40024	28276
586	40078	28198
587	40137	28123
588	40198	28050
589	40251	27971
590	40306	27893
591	40366	27820
592	40424	27745
593	40478	27666
594	40536	27591
595	40586	27511
596	40644	27436
597	40703	27362
598	40776	27297
599	40834	27223
600	40899	27153
601	40967	27085
602	41044	27022
603	41101	26947
604	41148	26865
605	41205	26790
606	41272	26721
607	41329	26646
608	41385	26570
609	41440	26495
610	41496	26419
611	41551	26343
612	41609	26269
613	41728	26233
614	41789	26161
615	41847	26086
616	41904	26011
617	41967	25941
618	42017	25862
619	42075	25787
620	42136	25716
621	42192	25641
622	42244	25563
623	42312	25495
624	42363	25417
625	42469	25372
626	42535	25304
627	42598	25233
628	42652	25157
629	42714	25086
630	42774	25013
631	42830	24939
632	42890	24867
633	42953	24796
634	43007	24721
635	43139	24689
636	43200	24617
637	43252	24541
638	43317	24472
639	43399	24412
640	43467	24344
641	43530	24274
642	43590	24201
643	43646	24127
644	43716	24061
645	43773	23987
646	43831	23914
647	43892	23843
648	43952	23771
649	44008	23696
650	44068	23624
651	44126	23552
652	44177	23475
653	44227	23398
654	44295	23331
655	44364	23264
656	44433	23197
657	44522	23140
658	44582	23069
659	44637	22995
660	44697	22923
661	44761	22853
662	44816	22779
663	44877	22709
664	44945	22641
665	45039	22587
666	45139	22535
667	45219	22474
668	45285	22405
669	45369	22346
670	45435	22277
671	45495	22206
672	45558	22136
673	45608	22059
674	45682	21995
675	45736	21920
676	45792	21847
677	45851	21775
678	45913	21705
679	45968	21632
680	46049	21570
681	46106	21498
682	46167	21427
683	46215	21351
684	46267	21276
685	46340	21211
686	46409	21144
687	46477	21077
688	46542	21008
689	46611	20941
690	46674	20871
691	46745	20805
692	46803	20734
693	46865	20663
694	46922	20591
695	46980	20520
696	47036	20447
697	47099	20378
698	47161	20308
699	47235	20243
700	47298	20174
701	47350	20100
702	47414	20031
703	47469	19958
704	47526	19886
705	47588	19817
706	47645	19745
707	47696	19671
708	47747	19597
709	47809	19527
710	47864	19455
711	47914	19381
712	47976	19311
713	48023	19236
714	48087	19167
715	48145	19096
716	48202	19025
717	48261	18955
718	48340	18892
719	48403	18823
720	48453	18749
721	48508	18677
722	48573	18609
723	48632	18539
724	48697	18471
725	48758	18402
726	48818	18332
727	48880	18263
728	48940	18193
729	49007	18125
730	49068	18056
731	49131	17987
732	49187	17917
733	49244	17846
734	49363	17797
735	49438	17733
736	49494	17662
737	49547	17590
738	49601	17518
739	49672	17452
740	49720	17378
741	49781	17309
742	49838	17238
743	49890	17166
744	49944	17095
745	50000	17024
746	50069	16958
747	50124	16886
748	50191	16819
749	50250	16750
750	50312	16681
751	50365	16609
752	50415	16537
753	50471	16466
754	50522	16394
755	50579	16324
756	50632	16253
757	50687	16182
758	50741	16111
759	50804	16043
760	50860	15973
761	50923	15905
762	50988	15837
763	51048	15768
764	51110	15700
765	51173	15632
766	51229	15562
767	51294	15495
768	51385	15435
769	51461	15371
770	51532	15305
771	51591	15236
772	51661	15170
773	51723	15102
774	51790	15035
775	51849	14966
776	51899	14895
777	51954	14825
778	52018	14757
779	52110	14697
780	52186	14633
781	52238	14562
782	52304	14495
783	52372	14429
784	52440	14362
785	52508	14296
786	52572	14228
787	52620	14156
788	52678	14087
789	52735	14018
790	52793	13949
791	52877	13887
792	52942	13819
793	52996	13749
794	53062	13682
795	53119	13613
796	53181	13545
797	53238	13476
798	53289	13405
799	53353	13338
800	53417	13270
801	53501	13208
802	53571	13142
803	53637	13075
804	53705	13009
805	53775	12943
806	53833	12874
807	53890	12805
808	53938	12734
809	54008	12668
810	54083	12603
811	54147	12536
812	54206	12468
813	54306	12409
814	54388	12345
815	54444	12276
816	54499	12207
817	54552	12137
818	54610	12068
819	54670	12000
820	54734	11933
821	54795	11865
822	54852	11797
823	54913	11729
824	54972	11660
825	55034	11593
826	55114	11529
827	55177	11462
828	55236	11393
829	55297	11325
830	55355	11257
831	55415	11189
832	55488	11124
833	55560	11058
834	55617	10990
835	55681	10923
836	55765	10860
837	55831	10793
838	55895	10726
839	55955	10658
840	56016	10590
841	56068	10521
842	56147	10456
843	56221	10391
844	56279	10323
845	56349	10257
846	56404	10188
847	56458	10119
848	56570	10061
849	56640	9995
850	56700	9927
851	56769	9861
852	56819	9791
853	56878	9723
854	56933	9655
855	56986	9586
856	57061	9521
857	57137	9456
858	57201	9389
859	57270	9323
860	57327	9254
861	57395	9188
862	57464	9122
863	57525	9054
864	57590	8988
865	57666	8922
866	57725	8855
867	57800	8789
868	57857	8721
869	57911	8653
870	57974	8586
871	58030	8518
872	58088	8450
873	58150	8383
874	58204	8314
875	58269	8248
876	58338	8182
877	58395	8114
878	58447	8045
879	58506	7978
880	58578	7912
881	58652	7846
882	58709	7779
883	58763	7710
884	58829	7644
885	58900	7578
886	58971	7512
887	59036	7446
888	59100	7379
889	59165	7312
890	59223	7245
891	59278	7177
892	59332	7109
893	59384	7041
894	59450	6974
895	59525	6909
896	59585	6842
897	59651	6775
898	59778	6715
899	59892	6654
900	59947	6586
901	60000	6518
902	60080	6453
903	60156	6388
904	60217	6321
905	60282	6254
906	60356	6188
907	60413	6121
908	60472	6053
909	60542	5987
910	60601	5920
911	60673	5854
912	60741	5788
913	60808	5721
914	60877	5655
915	60953	5589
916	61027	5523
917	61086	5456
918	61143	5389
919	61196	5321
920	61248	5253
921	61301	5186
922	61368	5119
923	61471	5056
924	61536	4989
925	61592	4922
926	61651	4855
927	61706	4787
928	61779	4721
929	61858	4655
930	61925	4589
931	61989	4522
932	62049	4455
933	62105	4388
934	62165	4321
935	62225	4254
936	62293	4188
937	62355	4121
938	62413	4054
939	62475	3987
940	62545	3921
941	62614	3855
942	62675	3788
943	62731	3721
944	62790	3654
945	62839	3587
946	62902	3520
947	62968	3453
948	63019	3386
949	63067	3319
950	63130	3252
951	63179	3185
952	63235	3118
953	63289	3051
954	63344	2984
955	63395	2917
956	63447	2850
957	63510	2784
958	63571	2717
959	63626	2651
960	63693	2584
961	63747	2518
962	63812	2451
963	63953	2388
964	64037	2322
965	64119	2256
966	64182	2190
967	64280	2124
968	64367	2059
969	64446	1993
970	64523	1927
971	64576	1860
972	64637	1793
973	64706	1727
974	64779	1661
975	64853	1594
976	64918	1528
977	64975	1461
978	65061	1395
979	65148	1329
980	65214	1263
981	65281	1196
982	65343	1130
983	65393	1063
984	65462	996
985	65519	930
986	65581	863
987	65638	797
988	65709	730
989	65766	664
990	65813	597
991	65872	531
992	65928	464
993	65984	398
994	66063	331
995	66121	265
996	66177	199
997	66228	132
998	66285	66
999	66334	0
