iter	Passed	Remaining
125	9928	68870
126	10003	68763
127	10066	68580
128	10126	68373
129	10185	68164
130	10250	67998
131	10308	67787
132	10372	67617
133	10437	67454
134	10501	67288
135	10584	67243
136	10662	67163
137	10726	67000
138	10781	66784
139	10836	66564
140	10896	66383
141	10974	66308
142	11044	66189
143	11100	65984
144	11168	65857
145	11233	65710
146	11299	65567
147	11354	65363
148	11430	65286
149	11497	65149
150	11569	65052
151	11660	65054
152	11728	64928
153	11794	64791
154	11894	64846
155	11999	64920
156	12062	64766
157	12119	64585
158	12191	64483
159	12257	64354
160	12317	64190
161	12476	64541
162	12605	64726
163	12673	64604
164	12731	64427
165	12803	64324
166	12869	64191
167	12932	64045
168	12996	63904
169	13064	63784
170	13154	63771
171	13220	63641
172	13280	63487
173	13359	63419
174	13436	63343
175	13500	63205
176	13555	63031
177	13612	62861
178	13671	62705
179	13726	62532
180	13787	62384
181	13840	62206
182	13893	62028
183	13971	61960
184	14039	61848
185	14101	61713
186	14164	61581
187	14219	61415
188	14288	61312
189	14358	61214
190	14420	61078
191	14480	60939
192	14542	60808
193	14610	60701
194	14660	60522
195	14724	60400
196	14787	60277
197	14844	60126
198	14902	59984
199	14964	59859
200	15026	59733
201	15081	59580
202	15152	59491
203	15220	59391
204	15285	59278
205	15342	59134
206	15405	59019
207	15456	58853
208	15537	58805
209	15621	58765
210	15675	58616
211	15739	58502
212	15800	58380
213	15865	58273
214	15938	58194
215	16007	58102
216	16102	58102
217	16163	57982
218	16230	57879
219	16286	57742
220	16351	57637
221	16405	57493
222	16477	57411
223	16572	57410
224	16669	57416
225	16732	57305
226	16805	57227
227	16874	57137
228	16942	57042
229	17022	56988
230	17091	56897
231	17152	56781
232	17229	56716
233	17286	56587
234	17346	56468
235	17406	56351
236	17475	56259
237	17566	56242
238	17636	56155
239	17707	56074
240	17774	55977
241	17833	55859
242	17899	55760
243	17960	55647
244	18018	55525
245	18074	55399
246	18168	55388
247	18247	55332
248	18313	55233
249	18394	55182
250	18457	55077
251	18531	55005
252	18606	54937
253	18668	54830
254	18731	54725
255	18798	54633
256	18866	54544
257	18930	54443
258	19005	54375
259	19075	54292
260	19133	54174
261	19190	54056
262	19246	53935
263	19306	53825
264	19370	53725
265	19431	53620
266	19491	53510
267	19558	53420
268	19624	53330
269	19708	53284
270	19777	53202
271	19842	53107
272	19904	53006
273	19967	52905
274	20041	52836
275	20114	52764
276	20175	52660
277	20259	52617
278	20324	52523
279	20386	52421
280	20459	52350
281	20523	52254
282	20583	52150
283	20652	52066
284	20717	51975
285	20790	51903
286	20868	51843
287	20928	51739
288	21000	51664
289	21077	51604
290	21139	51505
291	21205	51415
292	21275	51337
293	21331	51223
294	21392	51124
295	21449	51014
296	21510	50914
297	21563	50797
298	21628	50708
299	21701	50636
300	21770	50556
301	21833	50462
302	21904	50388
303	21967	50292
304	22019	50175
305	22093	50107
306	22156	50013
307	22217	49916
308	22309	49889
309	22397	49852
310	22463	49767
311	22522	49666
312	22585	49573
313	22654	49492
314	22711	49389
315	22776	49300
316	22846	49225
317	22915	49145
318	22985	49068
319	23046	48974
320	23105	48875
321	23164	48775
322	23227	48683
323	23282	48576
324	23345	48487
325	23400	48380
326	23462	48287
327	23529	48206
328	23592	48117
329	23645	48008
330	23708	47917
331	23774	47836
332	23831	47734
333	23894	47646
334	23954	47550
335	24027	47482
336	24085	47385
337	24148	47296
338	24202	47191
339	24272	47117
340	24331	47021
341	24413	46971
342	24481	46893
343	24540	46798
344	24597	46699
345	24662	46617
346	24716	46513
347	24782	46432
348	24852	46359
349	24921	46282
350	24992	46211
351	25062	46137
352	25124	46048
353	25188	45965
354	25253	45883
355	25319	45802
356	25396	45742
357	25464	45665
358	25523	45571
359	25601	45513
360	25660	45420
361	25723	45335
362	25793	45263
363	25856	45178
364	25916	45088
365	25979	45002
366	26041	44916
367	26102	44829
368	26172	44755
369	26230	44662
370	26300	44591
371	26365	44509
372	26424	44417
373	26509	44372
374	26571	44285
375	26619	44177
376	26690	44105
377	26749	44016
378	26801	43914
379	26863	43830
380	26926	43745
381	26981	43650
382	27036	43555
383	27091	43459
384	27145	43361
385	27199	43265
386	27256	43173
387	27315	43084
388	27373	42994
389	27430	42904
390	27488	42814
391	27551	42733
392	27609	42643
393	27676	42568
394	27790	42564
395	27850	42478
396	27918	42404
397	27975	42315
398	28039	42235
399	28103	42155
400	28167	42075
401	28226	41988
402	28281	41895
403	28339	41808
404	28393	41713
405	28459	41637
406	28515	41546
407	28590	41484
408	28658	41410
409	28723	41333
410	28787	41255
411	28860	41188
412	28932	41122
413	29024	41082
414	29086	41000
415	29152	40925
416	29214	40844
417	29268	40751
418	29324	40662
419	29386	40581
420	29440	40488
421	29504	40410
422	29558	40319
423	29615	40232
424	29679	40154
425	29744	40077
426	29811	40004
427	29869	39918
428	29944	39856
429	30011	39782
430	30074	39704
431	30134	39621
432	30216	39566
433	30283	39493
434	30345	39414
435	30404	39331
436	30462	39245
437	30518	39158
438	30583	39082
439	30664	39027
440	30733	38956
441	30795	38877
442	30858	38799
443	30918	38717
444	30992	38653
445	31042	38559
446	31101	38476
447	31154	38387
448	31208	38297
449	31267	38215
450	31321	38127
451	31378	38042
452	31444	37969
453	31523	37911
454	31585	37833
455	31648	37756
456	31712	37680
457	31778	37607
458	31842	37531
459	31908	37457
460	31963	37371
461	32025	37293
462	32092	37221
463	32155	37145
464	32213	37062
465	32266	36975
466	32323	36891
467	32387	36816
468	32454	36744
469	32518	36669
470	32574	36585
471	32625	36496
472	32710	36444
473	32794	36391
474	32849	36307
475	32917	36236
476	33003	36186
477	33088	36134
478	33171	36080
479	33242	36012
480	33301	35932
481	33361	35853
482	33424	35777
483	33476	35690
484	33548	35623
485	33605	35541
486	33662	35459
487	33740	35399
488	33816	35338
489	33878	35261
490	33932	35176
491	33996	35101
492	34063	35030
493	34136	34965
494	34191	34882
495	34255	34807
496	34337	34751
497	34421	34697
498	34490	34628
499	34553	34553
500	34622	34484
501	34692	34415
502	34759	34345
503	34873	34319
504	34968	34276
505	35030	34199
506	35115	34145
507	35173	34066
508	35235	33989
509	35295	33911
510	35370	33847
511	35431	33771
512	35498	33699
513	35584	33645
514	35678	33600
515	35761	33543
516	35818	33462
517	35894	33399
518	35976	33342
519	36050	33277
520	36210	33291
521	36273	33215
522	36344	33147
523	36427	33090
524	36507	33030
525	36592	32975
526	36656	32899
527	36717	32823
528	36771	32740
529	36837	32667
530	36926	32615
531	36994	32544
532	37051	32463
533	37114	32388
534	37173	32309
535	37235	32233
536	37295	32155
537	37365	32087
538	37436	32018
539	37500	31945
540	37558	31866
541	37631	31799
542	37693	31723
543	37752	31645
544	37818	31573
545	37889	31505
546	37946	31425
547	38006	31348
548	38061	31267
549	38124	31192
550	38180	31112
551	38232	31029
552	38299	30958
553	38359	30881
554	38422	30806
555	38476	30725
556	38537	30650
557	38591	30568
558	38654	30495
559	38719	30422
560	38784	30350
561	38842	30271
562	38891	30187
563	38964	30121
564	39047	30062
565	39117	29995
566	39177	29918
567	39248	29850
568	39307	29774
569	39360	29692
570	39424	29619
571	39493	29550
572	39551	29473
573	39605	29393
574	39661	29314
575	39722	29239
576	39783	29165
577	39840	29088
578	39901	29013
579	39965	28940
580	40029	28867
581	40093	28795
582	40155	28721
583	40210	28642
584	40268	28566
585	40334	28495
586	40398	28423
587	40459	28348
588	40517	28272
589	40591	28207
590	40661	28139
591	40721	28064
592	40773	27984
593	40840	27914
594	40903	27841
595	40963	27767
596	41027	27695
597	41111	27637
598	41185	27571
599	41248	27499
600	41313	27427
601	41375	27354
602	41435	27280
603	41488	27200
604	41553	27129
605	41647	27077
606	41755	27034
607	41829	26968
608	41897	26899
609	41960	26827
610	42012	26747
611	42068	26670
612	42123	26593
613	42177	26515
614	42235	26440
615	42292	26364
616	42352	26290
617	42410	26215
618	42469	26140
619	42527	26065
620	42615	26008
621	42742	25975
622	42828	25917
623	42917	25860
624	43002	25801
625	43078	25736
626	43175	25685
627	43289	25642
628	43360	25575
629	43434	25508
630	43523	25451
631	43601	25388
632	43695	25333
633	43764	25264
634	43842	25200
635	43917	25135
636	43988	25066
637	44061	25000
638	44140	24937
639	44215	24871
640	44291	24806
641	44356	24734
642	44434	24670
643	44498	24598
644	44562	24526
645	44630	24456
646	44694	24385
647	44758	24313
648	44821	24240
649	44890	24172
650	44968	24107
651	45030	24034
652	45088	23959
653	45138	23880
654	45198	23806
655	45283	23746
656	45349	23675
657	45413	23603
658	45479	23533
659	45536	23458
660	45597	23384
661	45664	23314
662	45726	23242
663	45778	23164
664	45843	23093
665	45899	23018
666	45947	22939
667	45997	22861
668	46055	22787
669	46113	22712
670	46175	22640
671	46238	22568
672	46295	22494
673	46365	22426
674	46425	22353
675	46498	22286
676	46586	22226
677	46669	22164
678	46740	22096
679	46801	22024
680	46884	21961
681	46975	21903
682	47190	21902
683	47415	21905
684	47661	21917
685	47763	21862
686	47854	21802
687	47924	21733
688	47992	21662
689	48064	21594
690	48142	21528
691	48218	21461
692	48297	21395
693	48359	21322
694	48414	21246
695	48471	21171
696	48531	21097
697	48586	21021
698	48643	20946
699	48695	20869
700	48759	20797
701	48828	20727
702	48940	20676
703	49000	20602
704	49060	20528
705	49123	20456
706	49180	20381
707	49239	20307
708	49299	20234
709	49360	20161
710	49412	20084
711	49469	20010
712	49529	19936
713	49610	19871
714	49682	19803
715	49739	19728
716	49820	19664
717	49883	19592
718	49947	19520
719	50010	19448
720	50071	19375
721	50181	19321
722	50258	19255
723	50309	19178
724	50367	19104
725	50421	19029
726	50478	18955
727	50533	18880
728	50593	18807
729	50680	18744
730	50737	18670
731	50800	18599
732	50855	18524
733	50920	18453
734	50988	18383
735	51043	18308
736	51105	18237
737	51165	18164
738	51224	18091
739	51275	18015
740	51347	17947
741	51412	17876
742	51475	17805
743	51536	17732
744	51673	17686
745	51771	17627
746	51840	17557
747	51910	17488
748	51983	17420
749	52049	17349
750	52118	17280
751	52168	17204
752	52246	17137
753	52325	17071
754	52393	17001
755	52454	16929
756	52530	16862
757	52598	16792
758	52662	16721
759	52723	16649
760	52793	16580
761	52856	16508
762	52925	16439
763	52996	16370
764	53060	16299
765	53134	16231
766	53198	16160
767	53262	16089
768	53331	16020
769	53385	15946
770	53443	15873
771	53504	15801
772	53573	15732
773	53649	15665
774	53742	15602
775	53858	15546
776	53924	15476
777	53991	15406
778	54064	15337
779	54140	15270
780	54203	15199
781	54283	15132
782	54346	15061
783	54410	14990
784	54469	14918
785	54525	14845
786	54579	14771
787	54653	14703
788	54707	14630
789	54778	14561
790	54833	14488
791	54896	14417
792	54954	14345
793	55009	14271
794	55074	14201
795	55131	14129
796	55187	14056
797	55243	13984
798	55305	13912
799	55364	13841
800	55418	13768
801	55485	13698
802	55549	13627
803	55615	13557
804	55671	13485
805	55730	13414
806	55789	13342
807	55849	13271
808	55926	13203
809	55987	13132
810	56043	13060
811	56099	12988
812	56155	12916
813	56218	12846
814	56270	12772
815	56324	12700
816	56383	12629
817	56441	12557
818	56504	12487
819	56565	12416
820	56625	12345
821	56684	12274
822	56740	12202
823	56801	12132
824	56854	12060
825	56914	11989
826	56967	11917
827	57027	11846
828	57089	11776
829	57138	11703
830	57198	11632
831	57254	11560
832	57318	11491
833	57378	11420
834	57436	11349
835	57484	11276
836	57545	11206
837	57594	11134
838	57664	11065
839	57718	10994
840	57775	10923
841	57834	10852
842	57911	10785
843	58005	10721
844	58064	10650
845	58131	10581
846	58196	10512
847	58257	10442
848	58308	10370
849	58370	10300
850	58423	10229
851	58483	10159
852	58546	10089
853	58605	10019
854	58677	9951
855	58746	9882
856	58802	9811
857	58859	9741
858	58916	9670
859	58974	9600
860	59032	9530
861	59089	9459
862	59142	9388
863	59199	9318
864	59256	9248
865	59315	9178
866	59369	9107
867	59427	9037
868	59484	8967
869	59547	8897
870	59610	8828
871	59676	8759
872	59742	8691
873	59799	8620
874	59852	8550
875	59917	8481
876	59985	8412
877	60061	8345
878	60134	8277
879	60188	8207
880	60239	8136
881	60291	8066
882	60345	7995
883	60401	7925
884	60462	7856
885	60533	7788
886	60591	7719
887	60661	7650
888	60713	7580
889	60774	7511
890	60842	7443
891	60909	7374
892	60981	7306
893	61037	7237
894	61096	7167
895	61159	7098
896	61209	7028
897	61268	6959
898	61324	6889
899	61402	6822
900	61459	6753
901	61530	6685
902	61595	6616
903	61655	6547
904	61712	6478
905	61789	6410
906	61848	6341
907	61915	6273
908	61974	6204
909	62038	6135
910	62113	6068
911	62191	6000
912	62253	5932
913	62310	5862
914	62380	5794
915	62448	5726
916	62509	5657
917	62571	5589
918	62637	5520
919	62730	5454
920	62791	5386
921	62857	5317
922	62925	5249
923	63000	5181
924	63054	5112
925	63123	5044
926	63182	4975
927	63239	4906
928	63313	4838
929	63374	4770
930	63435	4701
931	63489	4632
932	63566	4564
933	63629	4496
934	63691	4427
935	63756	4359
936	63819	4290
937	63882	4222
938	63943	4153
939	64014	4086
940	64075	4017
941	64169	3950
942	64290	3886
943	64364	3818
944	64424	3749
945	64485	3680
946	64556	3613
947	64614	3544
948	64674	3475
949	64758	3408
950	64839	3340
951	64895	3272
952	64965	3203
953	65019	3135
954	65079	3066
955	65147	2998
956	65211	2930
957	65292	2862
958	65344	2793
959	65403	2725
960	65459	2656
961	65514	2587
962	65582	2519
963	65644	2451
964	65710	2383
965	65771	2314
966	65838	2246
967	65897	2178
968	65955	2110
969	66016	2041
970	66067	1973
971	66116	1904
972	66169	1836
973	66232	1768
974	66318	1700
975	66391	1632
976	66446	1564
977	66500	1495
978	66555	1427
979	66622	1359
980	66695	1291
981	66756	1223
982	66816	1155
983	66877	1087
984	66932	1019
985	66995	951
986	67061	883
987	67116	815
988	67168	747
989	67230	679
990	67293	611
991	67360	543
992	67420	475
993	67484	407
994	67540	339
995	67601	271
996	67671	203
997	67732	135
998	67784	67
999	67851	0
