iter	Passed	Remaining
812	45053	10362
813	45108	10307
814	45156	10250
815	45205	10193
816	45256	10136
817	45308	10080
818	45366	10025
819	45421	9970
820	45474	9914
821	45526	9858
822	45579	9802
823	45635	9747
824	45682	9690
825	45736	9634
826	45784	9577
827	45839	9522
828	45895	9467
829	45939	9409
830	45990	9353
831	46043	9297
832	46101	9242
833	46156	9187
834	46208	9130
835	46252	9073
836	46306	9017
837	46351	8960
838	46414	8906
839	46462	8849
840	46511	8793
841	46565	8737
842	46637	8685
843	46701	8631
844	46755	8576
845	46816	8522
846	46874	8467
847	46931	8412
848	46979	8355
849	47035	8300
850	47084	8243
851	47140	8188
852	47199	8134
853	47249	8077
854	47312	8023
855	47369	7968
856	47420	7912
857	47470	7856
858	47522	7800
859	47573	7744
860	47627	7689
861	47681	7633
862	47729	7576
863	47779	7520
864	47831	7465
865	47886	7409
866	47937	7353
867	47990	7298
868	48042	7242
869	48099	7187
870	48145	7130
871	48194	7074
872	48248	7018
873	48294	6962
874	48342	6906
875	48393	6850
876	48447	6794
877	48497	6738
878	48555	6683
879	48604	6627
880	48652	6571
881	48700	6515
882	48750	6459
883	48801	6403
884	48853	6348
885	48917	6294
886	48964	6237
887	49026	6183
888	49073	6127
889	49127	6071
890	49188	6017
891	49248	5962
892	49310	5908
893	49360	5852
894	49412	5796
895	49469	5742
896	49516	5685
897	49570	5630
898	49620	5574
899	49685	5520
900	49734	5464
901	49793	5409
902	49849	5354
903	49901	5299
904	49950	5243
905	50011	5188
906	50063	5133
907	50121	5078
908	50170	5022
909	50225	4967
910	50282	4912
911	50332	4856
912	50386	4801
913	50438	4745
914	50500	4691
915	50550	4635
916	50599	4579
917	50654	4524
918	50712	4469
919	50762	4414
920	50816	4358
921	50873	4303
922	50928	4248
923	50984	4193
924	51029	4137
925	51093	4083
926	51143	4027
927	51189	3971
928	51252	3917
929	51307	3861
930	51363	3806
931	51412	3751
932	51478	3696
933	51530	3641
934	51582	3585
935	51635	3530
936	51689	3475
937	51744	3420
938	51797	3364
939	51859	3310
940	51911	3254
941	51965	3199
942	52016	3144
943	52071	3089
944	52119	3033
945	52169	2977
946	52230	2923
947	52279	2867
948	52331	2812
949	52393	2757
950	52445	2702
951	52495	2646
952	52556	2591
953	52605	2536
954	52660	2481
955	52718	2426
956	52776	2371
957	52850	2317
958	52896	2261
959	52950	2206
960	53000	2150
961	53053	2095
962	53111	2040
963	53163	1985
964	53219	1930
965	53270	1874
966	53327	1819
967	53380	1764
968	53427	1709
969	53482	1654
970	53531	1598
971	53577	1543
972	53626	1488
973	53681	1432
974	53738	1377
975	53794	1322
976	53842	1267
977	53891	1212
978	53938	1157
979	53995	1101
980	54058	1047
981	54114	991
982	54167	936
983	54223	881
984	54272	826
985	54323	771
986	54381	716
987	54431	661
988	54479	605
989	54533	550
990	54587	495
991	54643	440
992	54699	385
993	54754	330
994	54803	275
995	54856	220
996	54917	165
997	54970	110
998	55016	55
999	55076	0
