iter	Passed	Remaining
251	5283	15681
252	5302	15656
253	5323	15634
254	5342	15609
255	5362	15586
256	5383	15562
257	5404	15543
258	5426	15525
259	5447	15504
260	5466	15477
261	5485	15452
262	5505	15428
263	5524	15401
264	5545	15381
265	5565	15356
266	5584	15330
267	5603	15305
268	5623	15280
269	5642	15256
270	5662	15231
271	5682	15209
272	5701	15184
273	5721	15159
274	5741	15136
275	5761	15114
276	5782	15091
277	5801	15066
278	5821	15043
279	5841	15019
280	5861	14997
281	5881	14974
282	5902	14953
283	5922	14930
284	5941	14905
285	5961	14883
286	5981	14859
287	5999	14833
288	6020	14811
289	6039	14787
290	6060	14764
291	6080	14742
292	6100	14720
293	6120	14697
294	6140	14675
295	6161	14654
296	6181	14631
297	6201	14608
298	6221	14587
299	6241	14562
300	6262	14542
301	6281	14518
302	6306	14506
303	6329	14492
304	6349	14468
305	6370	14447
306	6389	14423
307	6409	14399
308	6429	14377
309	6448	14353
310	6468	14329
311	6488	14308
312	6508	14286
313	6528	14263
314	6548	14240
315	6569	14220
316	6589	14198
317	6610	14178
318	6630	14155
319	6650	14131
320	6670	14110
321	6691	14089
322	6711	14066
323	6730	14043
324	6752	14023
325	6772	14002
326	6793	13980
327	6813	13958
328	6833	13937
329	6854	13916
330	6874	13893
331	6894	13872
332	6915	13850
333	6935	13829
334	6956	13808
335	6976	13786
336	6996	13765
337	7016	13742
338	7036	13720
339	7057	13699
340	7077	13677
341	7097	13655
342	7117	13632
343	7137	13610
344	7157	13588
345	7176	13564
346	7196	13543
347	7216	13521
348	7237	13500
349	7258	13479
350	7278	13457
351	7298	13435
352	7317	13412
353	7337	13389
354	7356	13366
355	7376	13344
356	7396	13321
357	7416	13299
358	7436	13278
359	7456	13256
360	7476	13234
361	7498	13215
362	7518	13193
363	7539	13173
364	7557	13147
365	7576	13124
366	7595	13101
367	7615	13078
368	7634	13055
369	7655	13035
370	7675	13012
371	7694	12990
372	7714	12967
373	7733	12943
374	7752	12921
375	7773	12900
376	7792	12877
377	7811	12854
378	7832	12833
379	7852	12811
380	7872	12790
381	7893	12770
382	7914	12749
383	7934	12728
384	7954	12706
385	7972	12681
386	7992	12659
387	8012	12638
388	8031	12615
389	8051	12593
390	8071	12572
391	8091	12550
392	8111	12528
393	8130	12505
394	8150	12483
395	8170	12462
396	8190	12440
397	8210	12418
398	8229	12395
399	8249	12374
400	8269	12353
401	8289	12331
402	8308	12307
403	8327	12285
404	8351	12269
405	8375	12253
406	8394	12231
407	8415	12211
408	8435	12188
409	8455	12166
410	8475	12146
411	8496	12125
412	8516	12104
413	8537	12085
414	8557	12063
415	8577	12042
416	8598	12022
417	8619	12000
418	8638	11978
419	8657	11956
420	8677	11934
421	8697	11913
422	8717	11891
423	8737	11870
424	8757	11848
425	8777	11827
426	8797	11805
427	8816	11783
428	8838	11764
429	8858	11742
430	8877	11720
431	8898	11699
432	8919	11679
433	8939	11659
434	8959	11637
435	8978	11614
436	8996	11590
437	9016	11569
438	9037	11548
439	9057	11528
440	9077	11506
441	9097	11484
442	9117	11463
443	9136	11441
444	9156	11420
445	9176	11398
446	9196	11377
447	9216	11356
448	9236	11334
449	9256	11313
450	9276	11292
451	9295	11270
452	9316	11249
453	9336	11228
454	9356	11207
455	9375	11185
456	9395	11164
457	9415	11142
458	9435	11120
459	9455	11099
460	9475	11078
461	9495	11057
462	9515	11036
463	9535	11015
464	9555	10994
465	9575	10972
466	9594	10950
467	9615	10930
468	9634	10908
469	9655	10887
470	9675	10866
471	9694	10844
472	9715	10824
473	9735	10803
474	9755	10782
475	9775	10761
476	9795	10740
477	9815	10719
478	9836	10698
479	9855	10676
480	9874	10654
481	9894	10633
482	9914	10612
483	9934	10591
484	9953	10569
485	9972	10547
486	9993	10526
487	10014	10506
488	10033	10485
489	10053	10463
490	10073	10442
491	10093	10421
492	10113	10401
493	10133	10379
494	10153	10358
495	10172	10336
496	10192	10315
497	10211	10293
498	10231	10272
499	10251	10251
500	10270	10229
501	10290	10208
502	10310	10187
503	10330	10166
504	10351	10146
505	10370	10124
506	10393	10106
507	10418	10090
508	10438	10069
509	10457	10047
510	10478	10027
511	10497	10005
512	10517	9984
513	10537	9963
514	10556	9941
515	10575	9919
516	10595	9899
517	10615	9878
518	10636	9857
519	10656	9836
520	10675	9815
521	10696	9794
522	10716	9773
523	10737	9753
524	10757	9733
525	10778	9712
526	10797	9691
527	10817	9670
528	10836	9648
529	10856	9627
530	10876	9606
531	10896	9585
532	10916	9564
533	10935	9543
534	10955	9522
535	10974	9500
536	10994	9479
537	11014	9458
538	11034	9437
539	11054	9416
540	11073	9395
541	11093	9374
542	11113	9353
543	11131	9331
544	11151	9309
545	11170	9288
546	11189	9266
547	11208	9244
548	11228	9224
549	11248	9203
550	11268	9182
551	11289	9162
552	11309	9142
553	11329	9121
554	11349	9100
555	11369	9079
556	11390	9059
557	11410	9038
558	11430	9017
559	11449	8996
560	11469	8975
561	11489	8954
562	11509	8933
563	11529	8912
564	11549	8891
565	11569	8871
566	11589	8850
567	11609	8829
568	11628	8808
569	11646	8786
570	11666	8764
571	11685	8743
572	11705	8722
573	11724	8701
574	11745	8681
575	11764	8660
576	11784	8639
577	11804	8618
578	11824	8597
579	11844	8577
580	11863	8555
581	11883	8534
582	11903	8513
583	11921	8492
584	11941	8471
585	11961	8450
586	11981	8429
587	12001	8409
588	12021	8388
589	12043	8369
590	12062	8348
591	12082	8327
592	12102	8306
593	12122	8285
594	12142	8265
595	12162	8244
596	12180	8222
597	12200	8201
598	12220	8181
599	12241	8160
600	12262	8140
601	12281	8119
602	12301	8098
603	12320	8077
604	12341	8057
605	12361	8036
606	12381	8016
607	12401	7995
608	12422	7975
609	12446	7957
610	12469	7939
611	12490	7919
612	12510	7898
613	12530	7877
614	12551	7857
615	12572	7837
616	12591	7816
617	12611	7795
618	12630	7774
619	12651	7754
620	12672	7734
621	12692	7713
622	12711	7692
623	12732	7671
624	12750	7650
625	12770	7629
626	12791	7609
627	12811	7588
628	12830	7567
629	12850	7546
630	12869	7526
631	12889	7505
632	12909	7484
633	12929	7464
634	12949	7443
635	12970	7423
636	12990	7402
637	13010	7382
638	13029	7361
639	13049	7340
640	13069	7319
641	13090	7299
642	13110	7278
643	13130	7258
644	13150	7237
645	13170	7217
646	13190	7196
647	13210	7176
648	13230	7155
649	13250	7134
650	13270	7114
651	13290	7093
652	13309	7072
653	13329	7051
654	13349	7031
655	13370	7011
656	13389	6990
657	13408	6969
658	13428	6948
659	13447	6927
660	13467	6906
661	13487	6886
662	13506	6865
663	13527	6845
664	13547	6824
665	13568	6804
666	13588	6784
667	13608	6763
668	13628	6742
669	13648	6722
670	13667	6701
671	13687	6680
672	13707	6660
673	13726	6639
674	13746	6618
675	13765	6597
676	13785	6577
677	13805	6556
678	13826	6536
679	13846	6515
680	13865	6495
681	13886	6474
682	13906	6454
683	13925	6433
684	13945	6412
685	13964	6392
686	13985	6371
687	14005	6351
688	14027	6331
689	14048	6311
690	14069	6291
691	14090	6271
692	14109	6250
693	14129	6230
694	14150	6209
695	14170	6189
696	14189	6168
697	14210	6148
698	14230	6127
699	14251	6107
700	14273	6087
701	14293	6067
702	14312	6046
703	14333	6026
704	14352	6005
705	14372	5985
706	14392	5964
707	14412	5944
708	14433	5923
709	14453	5903
710	14472	5882
711	14499	5864
712	14522	5845
713	14542	5825
714	14564	5805
715	14584	5784
716	14604	5764
717	14623	5743
718	14643	5722
719	14663	5702
720	14683	5681
721	14703	5661
722	14722	5640
723	14743	5620
724	14762	5599
725	14782	5579
726	14803	5558
727	14824	5538
728	14844	5518
729	14864	5497
730	14883	5477
731	14903	5456
732	14923	5436
733	14943	5415
734	14964	5395
735	14984	5374
736	15004	5354
737	15024	5333
738	15044	5313
739	15063	5292
740	15084	5272
741	15103	5251
742	15124	5231
743	15145	5211
744	15165	5190
745	15185	5170
746	15204	5149
747	15225	5129
748	15245	5108
749	15265	5088
750	15285	5068
751	15305	5047
752	15324	5026
753	15343	5006
754	15363	4985
755	15383	4965
756	15404	4944
757	15424	4924
758	15444	4903
759	15464	4883
760	15484	4862
761	15503	4842
762	15523	4821
763	15543	4801
764	15563	4781
765	15583	4760
766	15603	4740
767	15623	4719
768	15644	4699
769	15665	4679
770	15685	4658
771	15704	4638
772	15724	4617
773	15746	4597
774	15766	4577
775	15785	4556
776	15805	4536
777	15827	4516
778	15847	4495
779	15866	4475
780	15886	4454
781	15906	4434
782	15927	4414
783	15947	4393
784	15967	4373
785	15987	4352
786	16007	4332
787	16029	4312
788	16049	4292
789	16068	4271
790	16089	4251
791	16108	4230
792	16129	4210
793	16149	4189
794	16169	4169
795	16189	4149
796	16211	4129
797	16230	4108
798	16250	4087
799	16269	4067
800	16289	4046
801	16309	4026
802	16330	4006
803	16349	3985
804	16369	3965
805	16389	3944
806	16410	3924
807	16430	3904
808	16449	3883
809	16470	3863
810	16490	3842
811	16510	3822
812	16533	3802
813	16559	3783
814	16579	3763
815	16600	3743
816	16620	3722
817	16641	3702
818	16661	3682
819	16681	3661
820	16701	3641
821	16720	3620
822	16741	3600
823	16761	3580
824	16781	3559
825	16801	3539
826	16821	3518
827	16842	3498
828	16862	3478
829	16882	3457
830	16902	3437
831	16922	3417
832	16943	3396
833	16963	3376
834	16982	3355
835	17002	3335
836	17023	3315
837	17043	3294
838	17062	3274
839	17083	3253
840	17103	3233
841	17123	3213
842	17143	3192
843	17162	3172
844	17182	3151
845	17203	3131
846	17223	3111
847	17244	3090
848	17263	3070
849	17284	3050
850	17304	3029
851	17326	3009
852	17345	2989
853	17365	2968
854	17384	2948
855	17406	2928
856	17427	2907
857	17447	2887
858	17467	2867
859	17488	2846
860	17507	2826
861	17526	2805
862	17546	2785
863	17565	2764
864	17586	2744
865	17606	2724
866	17625	2703
867	17644	2683
868	17664	2662
869	17684	2642
870	17704	2622
871	17725	2601
872	17745	2581
873	17765	2561
874	17785	2540
875	17806	2520
876	17825	2500
877	17844	2479
878	17864	2459
879	17885	2438
880	17906	2418
881	17925	2398
882	17945	2377
883	17966	2357
884	17984	2336
885	18002	2316
886	18022	2296
887	18042	2275
888	18062	2255
889	18082	2234
890	18103	2214
891	18123	2194
892	18143	2173
893	18163	2153
894	18184	2133
895	18205	2113
896	18225	2092
897	18245	2072
898	18265	2052
899	18285	2031
900	18306	2011
901	18326	1991
902	18345	1970
903	18366	1950
904	18385	1930
905	18406	1909
906	18425	1889
907	18445	1868
908	18466	1848
909	18487	1828
910	18506	1808
911	18526	1787
912	18545	1767
913	18564	1746
914	18588	1726
915	18610	1706
916	18632	1686
917	18652	1666
918	18672	1645
919	18692	1625
920	18711	1605
921	18732	1584
922	18752	1564
923	18772	1544
924	18793	1523
925	18813	1503
926	18833	1483
927	18854	1462
928	18874	1442
929	18894	1422
930	18914	1401
931	18935	1381
932	18953	1361
933	18973	1340
934	18993	1320
935	19013	1300
936	19033	1279
937	19053	1259
938	19072	1239
939	19093	1218
940	19112	1198
941	19132	1178
942	19151	1157
943	19171	1137
944	19191	1116
945	19211	1096
946	19231	1076
947	19252	1056
948	19269	1035
949	19289	1015
950	19309	994
951	19330	974
952	19350	954
953	19370	933
954	19389	913
955	19409	893
956	19428	872
957	19450	852
958	19471	832
959	19491	812
960	19511	791
961	19531	771
962	19551	751
963	19571	730
964	19592	710
965	19611	690
966	19632	669
967	19652	649
968	19672	629
969	19692	609
970	19712	588
971	19732	568
972	19751	548
973	19771	527
974	19791	507
975	19811	487
976	19832	466
977	19853	446
978	19874	426
979	19894	406
980	19914	385
981	19934	365
982	19953	345
983	19973	324
984	19993	304
985	20014	284
986	20034	263
987	20054	243
988	20074	223
989	20094	202
990	20114	182
991	20134	162
992	20153	142
993	20173	121
994	20194	101
995	20214	81
996	20234	60
997	20254	40
998	20274	20
999	20295	0
