iter	Passed	Remaining
154	11587	63173
155	11695	63274
156	11769	63197
157	11839	63091
158	11911	63003
159	11973	62859
160	12060	62847
161	12137	62783
162	12250	62903
163	12357	62994
164	12436	62937
165	12523	62918
166	12589	62798
167	12673	62764
168	12797	62926
169	12894	62953
170	12986	62958
171	13061	62876
172	13139	62813
173	13210	62711
174	13277	62592
175	13358	62544
176	13428	62440
177	13495	62323
178	13550	62150
179	13609	62000
180	13725	62103
181	13789	61976
182	13846	61818
183	13910	61688
184	13963	61514
185	14018	61348
186	14082	61226
187	14151	61121
188	14210	60977
189	14284	60896
190	14344	60758
191	14405	60622
192	14478	60538
193	14540	60410
194	14598	60266
195	14672	60185
196	14729	60038
197	14780	59867
198	14832	59700
199	14889	59557
200	14949	59424
201	15014	59313
202	15078	59198
203	15154	59133
204	15210	58988
205	15269	58853
206	15338	58761
207	15424	58731
208	15492	58635
209	15563	58548
210	15627	58435
211	15696	58342
212	15792	58351
213	15939	58544
214	16002	58427
215	16075	58349
216	16145	58259
217	16201	58117
218	16261	57993
219	16321	57868
220	16381	57742
221	16443	57627
222	16507	57516
223	16558	57361
224	16630	57283
225	16684	57140
226	16755	57057
227	16812	56926
228	16877	56822
229	16939	56709
230	17007	56616
231	17069	56504
232	17127	56381
233	17181	56243
234	17233	56101
235	17289	55971
236	17353	55868
237	17411	55745
238	17482	55665
239	17554	55590
240	17607	55452
241	17677	55369
242	17734	55246
243	17805	55168
244	17866	55058
245	17974	55092
246	18035	54981
247	18098	54878
248	18171	54805
249	18243	54730
250	18305	54624
251	18359	54495
252	18422	54394
253	18472	54253
254	18536	54156
255	18597	54049
256	18661	53950
257	18741	53899
258	18797	53781
259	18869	53705
260	18929	53598
261	18993	53501
262	19056	53401
263	19114	53287
264	19180	53198
265	19243	53099
266	19299	52982
267	19371	52910
268	19429	52798
269	19495	52709
270	19566	52635
271	19636	52556
272	19693	52444
273	19750	52330
274	19813	52235
275	19884	52159
276	19961	52102
277	20052	52078
278	20134	52032
279	20186	51909
280	20245	51802
281	20298	51681
282	20350	51560
283	20411	51459
284	20471	51357
285	20530	51254
286	20590	51153
287	20648	51048
288	20707	50945
289	20793	50908
290	20858	50819
291	20928	50745
292	21001	50675
293	21105	50681
294	21183	50624
295	21261	50567
296	21377	50601
297	21459	50551
298	21533	50484
299	21610	50425
300	21694	50379
301	21761	50296
302	21841	50241
303	21923	50192
304	22017	50171
305	22094	50110
306	22250	50226
307	22436	50409
308	22584	50504
309	22755	50650
310	22862	50650
311	22980	50675
312	23055	50603
313	23142	50560
314	23220	50495
315	23302	50439
316	23383	50382
317	23451	50295
318	23539	50251
319	23613	50179
320	23708	50149
321	23769	50049
322	23849	49988
323	23922	49912
324	24028	49905
325	24125	49878
326	24202	49811
327	24356	49901
328	24438	49843
329	24505	49753
330	24575	49670
331	24643	49584
332	24704	49483
333	24782	49417
334	24856	49341
335	24914	49235
336	24995	49175
337	25064	49091
338	25126	48992
339	25199	48917
340	25260	48817
341	25330	48735
342	25400	48653
343	25483	48597
344	25584	48574
345	25650	48483
346	25723	48407
347	25793	48325
348	25856	48231
349	25919	48135
350	25982	48042
351	26060	47975
352	26136	47904
353	26196	47804
354	26256	47704
355	26346	47660
356	26522	47769
357	26590	47685
358	26653	47590
359	26714	47492
360	26776	47396
361	26836	47298
362	26899	47203
363	26965	47114
364	27034	47032
365	27100	46944
366	27164	46852
367	27227	46759
368	27293	46672
369	27360	46587
370	27428	46501
371	27501	46427
372	27574	46351
373	27649	46280
374	27724	46208
375	27805	46145
376	27875	46065
377	27936	45969
378	28021	45914
379	28109	45863
380	28177	45779
381	28243	45693
382	28311	45608
383	28375	45519
384	28442	45433
385	28520	45366
386	28653	45386
387	28712	45288
388	28773	45193
389	28853	45130
390	28914	45035
391	28973	44938
392	29038	44850
393	29101	44760
394	29175	44686
395	29243	44603
396	29312	44522
397	29385	44448
398	29463	44379
399	29534	44301
400	29601	44217
401	29668	44133
402	29730	44041
403	29797	43958
404	29880	43898
405	29960	43833
406	30048	43780
407	30127	43714
408	30193	43629
409	30259	43544
410	30320	43451
411	30380	43358
412	30458	43290
413	30523	43205
414	30587	43117
415	30690	43084
416	30805	43069
417	30873	42986
418	30958	42928
419	31020	42837
420	31110	42786
421	31188	42718
422	31277	42665
423	31365	42609
424	31470	42578
425	31542	42501
426	31621	42433
427	31709	42377
428	31791	42314
429	31867	42243
430	31935	42160
431	32031	42115
432	32103	42039
433	32182	41970
434	32265	41907
435	32371	41874
436	32456	41815
437	32545	41759
438	32643	41714
439	32713	41634
440	32874	41670
441	32963	41614
442	33052	41557
443	33130	41487
444	33198	41404
445	33279	41337
446	33355	41264
447	33428	41189
448	33559	41182
449	33709	41200
450	33824	41174
451	33934	41141
452	34010	41067
453	34111	41023
454	34193	40957
455	34300	40920
456	34396	40869
457	34476	40799
458	34553	40726
459	34639	40664
460	34725	40600
461	34784	40506
462	34850	40420
463	34965	40391
464	35080	40361
465	35152	40282
466	35216	40193
467	35297	40124
468	35382	40059
469	35474	40003
470	35535	39910
471	35609	39833
472	35677	39750
473	35772	39696
474	35848	39622
475	35925	39548
476	35996	39467
477	36069	39389
478	36134	39302
479	36198	39215
480	36259	39124
481	36340	39054
482	36408	38971
483	36515	38929
484	36628	38894
485	36721	38837
486	36788	38752
487	36866	38680
488	36950	38612
489	37018	38529
490	37124	38485
491	37221	38432
492	37288	38347
493	37359	38267
494	37433	38189
495	37500	38105
496	37579	38032
497	37656	37958
498	37722	37873
499	37785	37785
500	37860	37709
501	37927	37625
502	37995	37542
503	38074	37469
504	38147	37392
505	38211	37305
506	38285	37228
507	38351	37143
508	38429	37070
509	38500	36991
510	38566	36906
511	38659	36846
512	38728	36766
513	38790	36677
514	38866	36602
515	38931	36517
516	38997	36432
517	39078	36362
518	39166	36298
519	39315	36291
520	39375	36201
521	39439	36115
522	39525	36049
523	39625	35995
524	39705	35923
525	39823	35886
526	39890	35803
527	39968	35729
528	40094	35698
529	40190	35640
530	40261	35560
531	40329	35478
532	40402	35399
533	40467	35314
534	40542	35237
535	40617	35161
536	40688	35081
537	40750	34993
538	40832	34923
539	40895	34837
540	40968	34759
541	41059	34696
542	41172	34652
543	41249	34576
544	41356	34526
545	41516	34521
546	41606	34456
547	41707	34401
548	41804	34342
549	41913	34293
550	42012	34235
551	42103	34170
552	42193	34106
553	42320	34070
554	42416	34009
555	42516	33952
556	42607	33886
557	42681	33808
558	42756	33731
559	42833	33655
560	42903	33573
561	42986	33502
562	43049	33415
563	43123	33336
564	43203	33263
565	43317	33215
566	43404	33146
567	43607	33166
568	43689	33093
569	43783	33029
570	43864	32955
571	43931	32871
572	44020	32804
573	44106	32734
574	44179	32654
575	44259	32580
576	44341	32507
577	44414	32426
578	44489	32348
579	44572	32276
580	44657	32205
581	44719	32117
582	44777	32027
583	44832	31935
584	44895	31848
585	44958	31762
586	45027	31680
587	45088	31592
588	45157	31510
589	45206	31414
590	45263	31324
591	45329	31240
592	45385	31150
593	45453	31067
594	45521	30985
595	45582	30898
596	45709	30856
597	45770	30769
598	45824	30677
599	45884	30589
600	45942	30501
601	46003	30414
602	46067	30329
603	46148	30256
604	46204	30166
605	46264	30079
606	46326	29993
607	46381	29904
608	46446	29820
609	46512	29737
610	46597	29666
611	46668	29587
612	46721	29496
613	46786	29412
614	46842	29323
615	46900	29236
616	46960	29150
617	47015	29061
618	47074	28974
619	47139	28891
620	47209	28812
621	47271	28727
622	47338	28646
623	47405	28564
624	47471	28482
625	47541	28403
626	47604	28319
627	47697	28253
628	47840	28217
629	47900	28131
630	47962	28048
631	48029	27966
632	48097	27885
633	48158	27801
634	48210	27711
635	48270	27626
636	48329	27541
637	48389	27456
638	48457	27375
639	48518	27291
640	48576	27206
641	48632	27118
642	48684	27029
643	48751	26949
644	48817	26868
645	48889	26790
646	48950	26707
647	49011	26623
648	49077	26542
649	49139	26459
650	49209	26381
651	49278	26301
652	49329	26213
653	49403	26136
654	49459	26051
655	49522	25969
656	49586	25887
657	49652	25807
658	49723	25729
659	49778	25643
660	49876	25579
661	49960	25508
662	50024	25427
663	50077	25340
664	50142	25259
665	50196	25173
666	50384	25154
667	50466	25081
668	50523	24997
669	50588	24916
670	50652	24835
671	50723	24757
672	50798	24682
673	50857	24598
674	50917	24515
675	51006	24446
676	51115	24387
677	51191	24312
678	51264	24235
679	51345	24162
680	51429	24091
681	51514	24020
682	51600	23949
683	51681	23876
684	51767	23805
685	51848	23732
686	51989	23686
687	52077	23616
688	52156	23542
689	52237	23468
690	52319	23396
691	52393	23319
692	52460	23240
693	52550	23170
694	52628	23095
695	52698	23017
696	52770	22940
697	52842	22863
698	52917	22787
699	53000	22714
700	53072	22636
701	53141	22558
702	53218	22483
703	53360	22435
704	53483	22379
705	53563	22305
706	53653	22235
707	53735	22162
708	53811	22086
709	53881	22007
710	53945	21927
711	54013	21848
712	54121	21785
713	54183	21703
714	54241	21620
715	54302	21538
716	54371	21460
717	54431	21378
718	54502	21300
719	54567	21220
720	54634	21141
721	54700	21061
722	54760	20980
723	54818	20897
724	54883	20817
725	54951	20739
726	55011	20657
727	55068	20574
728	55129	20493
729	55186	20411
730	55239	20327
731	55298	20245
732	55353	20162
733	55423	20085
734	55475	20001
735	55527	19917
736	55600	19841
737	55661	19760
738	55716	19678
739	55779	19598
740	55837	19516
741	55899	19436
742	55957	19355
743	56013	19273
744	56066	19190
745	56200	19135
746	56263	19055
747	56328	18976
748	56391	18897
749	56473	18824
750	56574	18757
751	56635	18677
752	56688	18594
753	56740	18512
754	56799	18431
755	56872	18355
756	56930	18274
757	56993	18195
758	57057	18117
759	57114	18036
760	57173	17956
761	57241	17878
762	57301	17798
763	57361	17719
764	57424	17640
765	57488	17561
766	57549	17482
767	57618	17405
768	57693	17330
769	57766	17254
770	57828	17175
771	57908	17102
772	58007	17034
773	58131	16973
774	58273	16917
775	58353	16844
776	58415	16765
777	58483	16688
778	58571	16616
779	58650	16542
780	58737	16470
781	58802	16392
782	58864	16313
783	58942	16239
784	59020	16164
785	59095	16089
786	59173	16015
787	59253	15941
788	59311	15861
789	59387	15786
790	59452	15708
791	59513	15629
792	59572	15550
793	59632	15471
794	59689	15391
795	59741	15310
796	59798	15231
797	59872	15155
798	59939	15078
799	59996	14999
800	60065	14922
801	60127	14844
802	60196	14768
803	60267	14691
804	60348	14618
805	60459	14552
806	60524	14474
807	60587	14397
808	60650	14319
809	60718	14242
810	60788	14166
811	60874	14093
812	60979	14026
813	61058	13952
814	61129	13876
815	61209	13802
816	61282	13726
817	61362	13652
818	61428	13575
819	61503	13500
820	61592	13428
821	61662	13352
822	61730	13276
823	61812	13202
824	61893	13128
825	61976	13055
826	62066	12983
827	62133	12906
828	62199	12830
829	62292	12758
830	62371	12684
831	62449	12609
832	62618	12553
833	62691	12478
834	62759	12401
835	62842	12327
836	62904	12250
837	62992	12177
838	63085	12105
839	63166	12031
840	63236	11955
841	63324	11882
842	63387	11805
843	63446	11727
844	63502	11648
845	63570	11571
846	63620	11492
847	63682	11414
848	63762	11340
849	63826	11263
850	63895	11187
851	63950	11108
852	64008	11030
853	64067	10953
854	64133	10876
855	64206	10801
856	64277	10725
857	64328	10646
858	64397	10570
859	64457	10493
860	64519	10416
861	64576	10338
862	64685	10268
863	64744	10191
864	64804	10113
865	64868	10037
866	64928	9960
867	64988	9883
868	65038	9804
869	65098	9727
870	65161	9650
871	65219	9573
872	65280	9496
873	65348	9421
874	65426	9346
875	65491	9270
876	65554	9194
877	65609	9116
878	65666	9039
879	65734	8963
880	65787	8886
881	65842	8808
882	65895	8731
883	65957	8655
884	66022	8579
885	66080	8502
886	66129	8424
887	66188	8348
888	66244	8271
889	66298	8194
890	66355	8117
891	66417	8041
892	66477	7965
893	66541	7889
894	66595	7812
895	66656	7736
896	66764	7666
897	66841	7592
898	66910	7517
899	66986	7442
900	67046	7366
901	67153	7296
902	67284	7227
903	67359	7153
904	67432	7078
905	67498	7003
906	67570	6928
907	67633	6852
908	67687	6776
909	67746	6700
910	67809	6624
911	67869	6548
912	67930	6473
913	68000	6398
914	68066	6323
915	68126	6247
916	68200	6173
917	68262	6097
918	68323	6021
919	68379	5946
920	68439	5870
921	68499	5794
922	68568	5720
923	68625	5644
924	68687	5569
925	68746	5493
926	68834	5420
927	68912	5346
928	68974	5271
929	69029	5195
930	69088	5120
931	69153	5045
932	69214	4970
933	69270	4894
934	69320	4819
935	69375	4743
936	69434	4668
937	69494	4593
938	69555	4518
939	69616	4443
940	69682	4369
941	69745	4294
942	69801	4219
943	69865	4144
944	69930	4070
945	70003	3995
946	70068	3921
947	70138	3847
948	70202	3772
949	70260	3697
950	70355	3625
951	70458	3552
952	70529	3478
953	70598	3404
954	70673	3330
955	70758	3256
956	70824	3182
957	70961	3111
958	71022	3036
959	71081	2961
960	71171	2888
961	71252	2814
962	71327	2740
963	71401	2666
964	71484	2592
965	71540	2517
966	71621	2444
967	71701	2370
968	71778	2296
969	71854	2222
970	71923	2148
971	71993	2073
972	72061	1999
973	72132	1925
974	72204	1851
975	72270	1777
976	72337	1702
977	72409	1628
978	72474	1554
979	72530	1480
980	72608	1406
981	72671	1332
982	72754	1258
983	72822	1184
984	72882	1109
985	72946	1035
986	73065	962
987	73122	888
988	73185	813
989	73242	739
990	73305	665
991	73364	591
992	73423	517
993	73499	443
994	73561	369
995	73617	295
996	73692	221
997	73751	147
998	73813	73
999	73877	0
