iter	Logloss
292	0.1515992217
293	0.1515748277
294	0.1515540588
295	0.151419992
296	0.1513937584
297	0.1513752498
298	0.151349713
299	0.1513031472
300	0.1512561191
301	0.1512106325
302	0.151164008
303	0.151123627
304	0.1510997082
305	0.1510615873
306	0.1510302971
307	0.1509948787
308	0.1509685433
309	0.1509438798
310	0.1508950149
311	0.1508649478
312	0.1508149901
313	0.1507681842
314	0.1507386831
315	0.1507056562
316	0.1506674749
317	0.1506290437
318	0.1505846458
319	0.1505538256
320	0.1505255675
321	0.1505016799
322	0.1504663931
323	0.1504222365
324	0.1503855063
325	0.1503619295
326	0.1503295829
327	0.1502911304
328	0.1502546485
329	0.1502335302
330	0.1501853405
331	0.1501447394
332	0.1501077714
333	0.150076918
334	0.1500449075
335	0.1500109414
336	0.1499704645
337	0.149950067
338	0.1499210176
339	0.1498759186
340	0.149841238
341	0.1498052923
342	0.1497775424
343	0.1497483482
344	0.149723302
345	0.1496669011
346	0.1496367231
347	0.1496098563
348	0.149576436
349	0.1495414467
350	0.1494131414
351	0.1493826445
352	0.1493566219
353	0.1493135449
354	0.1492744988
355	0.1492325296
356	0.1491932576
357	0.1491577944
358	0.1491336462
359	0.1490974437
360	0.1490595206
361	0.1490215955
362	0.1489767091
363	0.1489245104
364	0.1488908134
365	0.1488663295
366	0.1488330246
367	0.1488065234
368	0.1487567336
369	0.1487274583
370	0.1486659559
371	0.148554368
372	0.1485214624
373	0.1484743033
374	0.1484299038
375	0.1484079875
376	0.1483693859
377	0.1483450444
378	0.1483249437
379	0.1482844579
380	0.1482478654
381	0.1482304359
382	0.1482110794
383	0.1481853739
384	0.1481589597
385	0.1481245807
386	0.1481039397
387	0.1480755436
388	0.1480356127
389	0.1480198776
390	0.1479678549
391	0.1479460034
392	0.1479242588
393	0.14789144
394	0.1478266496
395	0.1477928296
396	0.1477554134
397	0.1477241217
398	0.1476792958
399	0.1476445133
400	0.1475750368
401	0.147545432
402	0.1475191251
403	0.1474922853
404	0.1474468109
405	0.1474170934
406	0.1473841731
407	0.1473665603
408	0.1473368384
409	0.1472905323
410	0.147255405
411	0.1472214507
412	0.1471746673
413	0.1468745951
414	0.1468331302
415	0.1467932023
416	0.1467509565
417	0.1467205837
418	0.1466998815
419	0.1466637964
420	0.1466368744
421	0.1466023379
422	0.1465666297
423	0.1465257843
424	0.1464982001
425	0.1464770765
426	0.1464455921
427	0.1464245705
428	0.1463790777
429	0.146342998
430	0.1462927614
431	0.1462582122
432	0.146219763
433	0.1461784277
434	0.1461436276
435	0.1461144355
436	0.1459719503
437	0.1459344642
438	0.1459003113
439	0.1458647385
440	0.1458315927
441	0.1457941392
442	0.1457661215
443	0.1457288229
444	0.145687279
445	0.1456724466
446	0.1456434912
447	0.1456155224
448	0.1455982149
449	0.1454622785
450	0.1454440325
451	0.1454161509
452	0.145383149
453	0.1453242651
454	0.1453022396
455	0.1452660659
456	0.1452269759
457	0.1451969861
458	0.1451540408
459	0.1451164613
460	0.1450806892
461	0.1450513255
462	0.1450311614
463	0.1450048193
464	0.1449824461
465	0.1449500524
466	0.1449262247
467	0.1448894916
468	0.1448512843
469	0.1448179046
470	0.1447861969
471	0.1447540195
472	0.1447127402
473	0.1446879975
474	0.1446778716
475	0.1446531517
476	0.1446124904
477	0.1445933356
478	0.144560146
479	0.14453214
480	0.1445017668
481	0.1444729945
482	0.1444324395
483	0.1444227801
484	0.1443848873
485	0.1443661039
486	0.1443375217
487	0.1443027308
488	0.1442685871
489	0.1442328549
490	0.1442164706
491	0.1441877302
492	0.1441698914
493	0.1441336439
494	0.1441220181
495	0.1440962144
496	0.1439746447
497	0.1439453792
498	0.1439165042
499	0.1438866716
500	0.1438559967
501	0.1438221027
502	0.1437973911
503	0.1437750872
504	0.1437413815
505	0.1437327707
506	0.1436756269
507	0.143654928
508	0.1436327203
509	0.1436129167
510	0.143574044
511	0.1435435832
512	0.143508718
513	0.1434829685
514	0.1434571516
515	0.1434146106
516	0.1433924996
517	0.1433626536
518	0.1433271794
519	0.143300406
520	0.1432701697
521	0.1432504035
522	0.1432242088
523	0.1432019039
524	0.1431889523
525	0.1431537883
526	0.1431250085
527	0.1430852835
528	0.143057984
529	0.1430221313
530	0.14299063
531	0.1429640426
532	0.1429326777
533	0.1429059832
534	0.1428820909
535	0.1428460855
536	0.1428248702
537	0.142781774
538	0.1427559574
539	0.1427194175
540	0.1427074558
541	0.1426832537
542	0.1426444203
543	0.142619347
544	0.1425935025
545	0.1425470399
546	0.1425099688
547	0.1424815362
548	0.1424539351
549	0.1424288356
550	0.1423994353
551	0.1423806888
552	0.1423529338
553	0.1423141203
554	0.1422714811
555	0.1422495583
556	0.1422193833
557	0.14220671
558	0.1421676685
559	0.1421442113
560	0.1421109033
561	0.1420916289
562	0.1420831957
563	0.1420519646
564	0.1418994067
565	0.1418647001
566	0.1418302713
567	0.1417950096
568	0.1417644485
569	0.1417462923
570	0.141718531
571	0.1416809775
572	0.1416578166
573	0.1416304717
574	0.1416249588
575	0.1416091562
576	0.1415769726
577	0.1415501067
578	0.141535679
579	0.1415109886
580	0.1414724582
581	0.141444375
582	0.1414254568
583	0.141403598
584	0.141377546
585	0.1413442696
586	0.1413031835
587	0.1412734739
588	0.1412443337
589	0.1412132336
590	0.1411829814
591	0.1411530092
592	0.141131661
593	0.1411107789
594	0.1410895973
595	0.1410733271
596	0.1410038357
597	0.1409793243
598	0.1409450297
599	0.1409132328
600	0.1408773981
601	0.1408391191
602	0.1408194942
603	0.1407940862
604	0.1407661292
605	0.1407298043
606	0.1407018238
607	0.1406765631
608	0.1406519572
609	0.1406321109
610	0.140610092
611	0.1405824141
612	0.140549145
613	0.1405173679
614	0.1404892687
615	0.1404603828
616	0.14044104
617	0.1404167765
618	0.1403888243
619	0.1403664381
620	0.1403400815
621	0.1403062863
622	0.1402765179
623	0.1402412862
624	0.1402187791
625	0.140199019
626	0.14017663
627	0.1401508889
628	0.1401302182
629	0.1400989231
630	0.1400670288
631	0.1400411572
632	0.1400149246
633	0.140002027
634	0.1399759368
635	0.139951732
636	0.1399302422
637	0.1399035637
638	0.1398851164
639	0.13985081
640	0.1398289169
641	0.1398234155
642	0.1398029539
643	0.1397855629
644	0.1397632285
645	0.139734702
646	0.1397090739
647	0.1396787055
648	0.1396620518
649	0.1396254079
650	0.1395909035
651	0.1395624887
652	0.1395381251
653	0.1395234061
654	0.1395052414
655	0.139484661
656	0.1394564678
657	0.1394335384
658	0.1394112084
659	0.1393892686
660	0.1393746652
661	0.1393405104
662	0.139322981
663	0.1393053789
664	0.1392760061
665	0.139237465
666	0.1392275212
667	0.1392068531
668	0.1391787682
669	0.1391582088
670	0.1391251282
671	0.1390941657
672	0.1390755888
673	0.1390483001
674	0.1390342062
675	0.1390010836
676	0.1389775292
677	0.1389587909
678	0.1389389055
679	0.1389151147
680	0.1388824155
681	0.1388661223
682	0.1388396055
683	0.1388261079
684	0.1388154653
685	0.1387864422
686	0.1387687133
687	0.1387379021
688	0.1387167687
689	0.1386948614
690	0.1386662525
691	0.1386416384
692	0.1386157321
693	0.1385919325
694	0.1385705338
695	0.1385468455
696	0.1385279887
697	0.1385040794
698	0.1384899187
699	0.1384706674
700	0.1384333435
701	0.1384079682
702	0.138385195
703	0.1383760497
704	0.1383545904
705	0.1383195903
706	0.1382959659
707	0.1382784322
708	0.1382619072
709	0.1382391107
710	0.1382211605
711	0.1382028118
712	0.1381678404
713	0.1381335152
714	0.1380964633
715	0.1380769964
716	0.1380454785
717	0.1380143217
718	0.1379793657
719	0.1379500005
720	0.1379200392
721	0.1378944478
722	0.137864631
723	0.1378428448
724	0.1378113801
725	0.1377944091
726	0.1377655565
727	0.1377417969
728	0.137714145
729	0.1376724763
730	0.1376577613
731	0.1376192972
732	0.137595453
733	0.1375654196
734	0.1375368413
735	0.1375309461
736	0.1374297887
737	0.1374084349
738	0.1373768235
739	0.1373576741
740	0.1373290907
741	0.1372973985
742	0.1372712061
743	0.1372524902
744	0.1372283429
745	0.1372018147
746	0.1371802412
747	0.137148126
748	0.1371167678
749	0.137084517
750	0.1370717409
751	0.1370549743
752	0.1370254695
753	0.1369989155
754	0.1369729277
755	0.1369571037
756	0.1369299382
757	0.1369139918
758	0.13690869
759	0.1368904685
760	0.1368521778
761	0.1368464205
762	0.1368093786
763	0.1367764297
764	0.1367629471
765	0.1367269787
766	0.136700938
767	0.1366894175
768	0.1366568458
769	0.1366523549
770	0.1366278029
771	0.1366066727
772	0.1365939291
773	0.1365689078
774	0.1364628027
775	0.1364433774
776	0.1364120905
777	0.1363914874
778	0.1363582508
779	0.1363303882
780	0.1363044438
781	0.136271474
782	0.1362344684
783	0.1362148433
784	0.1361868877
785	0.1361708091
786	0.1361551237
787	0.136119088
788	0.1361018828
789	0.1360761411
790	0.1360519511
791	0.1360191829
792	0.1359937728
793	0.1359606427
794	0.1359284937
795	0.1359077243
796	0.1358864803
797	0.1358566548
798	0.1358317983
799	0.1358231538
800	0.1358120776
801	0.1357802882
802	0.1357492283
803	0.1357304537
804	0.1356928937
805	0.1356604462
806	0.1356324964
807	0.1356198115
808	0.135590427
809	0.1355642195
810	0.135556225
811	0.1355368325
812	0.1355130847
813	0.1354950163
814	0.1354783797
815	0.1354605178
816	0.1354352138
817	0.1354194433
818	0.1353895381
819	0.1353635264
820	0.1353460405
821	0.135320742
822	0.1352853336
823	0.1352649388
824	0.1352448514
825	0.1352096204
826	0.1351822438
827	0.1351508309
828	0.135136413
829	0.135132903
830	0.1351103063
831	0.135086227
832	0.1350506989
833	0.1350258413
834	0.1349995778
835	0.1349902855
836	0.1349536203
837	0.1349499334
838	0.1349198342
839	0.1348954582
840	0.1348719555
841	0.1348538805
842	0.1346078017
843	0.1345723429
844	0.1345563771
845	0.1345388987
846	0.1345098998
847	0.1344824647
848	0.1344700908
849	0.134438586
850	0.1344228864
851	0.1343964619
852	0.1343628126
853	0.1343461518
854	0.1343267264
855	0.1342932203
856	0.1342770255
857	0.1342539109
858	0.1342332127
859	0.1342214288
860	0.134200213
861	0.134189182
862	0.1341724006
863	0.1341492002
864	0.1341188851
865	0.134099713
866	0.1340847385
867	0.1340582095
868	0.1340286368
869	0.133990764
870	0.1339784258
871	0.1339568959
872	0.1339244959
873	0.133907979
874	0.1338900733
875	0.133870175
876	0.1338383795
877	0.1338154908
878	0.1337831321
879	0.1337554552
880	0.1337433773
881	0.1337251926
882	0.1336908367
883	0.1336669789
884	0.133645151
885	0.133614468
886	0.133600857
887	0.133563202
888	0.1335508978
889	0.1335288729
890	0.1335100015
891	0.1334778708
892	0.1334377056
893	0.1334211919
894	0.1334003765
895	0.1333743771
896	0.1333551475
897	0.1333419085
898	0.1333306223
899	0.1333016709
900	0.1332794252
901	0.133250683
902	0.1332252244
903	0.1331968856
904	0.1331890937
905	0.1331542269
906	0.133111838
907	0.1330775883
908	0.1330561929
909	0.1330243564
910	0.1329941252
911	0.1329803488
912	0.1329604261
913	0.132940863
914	0.132920252
915	0.1328832035
916	0.1328588325
917	0.1328408516
918	0.1328206767
919	0.1327972041
920	0.1327737176
921	0.1327459766
922	0.1327235205
923	0.1326946505
924	0.1326872632
925	0.132657378
926	0.1326354284
927	0.1326311675
928	0.1326136827
929	0.1325994831
930	0.1325643271
931	0.1325534451
932	0.1325260177
933	0.1325005413
934	0.1324728163
935	0.1324453009
936	0.1324307634
937	0.1324008923
938	0.1323873791
939	0.1323634437
940	0.1323387078
941	0.1323156277
942	0.1322909853
943	0.1322425339
944	0.1322236178
945	0.1321981815
946	0.1321704406
947	0.1321543936
948	0.1321323149
949	0.1320962545
950	0.1320771396
951	0.1320492823
952	0.1320144535
953	0.1320026537
954	0.1319797028
955	0.1319437701
956	0.131910718
957	0.1318762117
958	0.1318592204
959	0.131829845
960	0.1318059136
961	0.1317766785
962	0.1317556819
963	0.1317309393
964	0.1317031679
965	0.1316819091
966	0.1316613641
967	0.1316355026
968	0.1316155441
969	0.1315907419
970	0.1315769091
971	0.1315692153
972	0.1315528451
973	0.1315362095
974	0.1315065151
975	0.1314847083
976	0.1314705266
977	0.1314587199
978	0.1314456857
979	0.1314239401
980	0.1314078634
981	0.1313749682
982	0.1313570948
983	0.1313336482
984	0.1313111829
985	0.1313009343
986	0.1312768351
987	0.1312566623
988	0.1312437676
989	0.1312299147
990	0.1312072905
991	0.1311852725
992	0.1311600824
993	0.1311368781
994	0.1311182925
995	0.1311042449
996	0.1310875955
997	0.1310487955
998	0.1310374207
999	0.1310142467
