iter	Logloss
538	0.1662064105
539	0.1661751769
540	0.1661473739
541	0.1661181688
542	0.1660825434
543	0.1660615584
544	0.1660374967
545	0.1660012845
546	0.1659718897
547	0.1659466343
548	0.1659171492
549	0.1658767742
550	0.1658581254
551	0.1658277133
552	0.1658007902
553	0.1657538676
554	0.1657116352
555	0.1656760754
556	0.1656339711
557	0.165616468
558	0.1656027519
559	0.1655333079
560	0.1655131372
561	0.1654904895
562	0.1654643573
563	0.1654274914
564	0.1653934839
565	0.1653539219
566	0.1653275773
567	0.1653025487
568	0.1652863234
569	0.1652447254
570	0.1652092984
571	0.1651930147
572	0.1651621772
573	0.1651257735
574	0.1651029402
575	0.1650673462
576	0.1650423727
577	0.1650212814
578	0.1650046458
579	0.1649822089
580	0.1649395219
581	0.1649185562
582	0.1648939529
583	0.1648833411
584	0.1648488264
585	0.1648300437
586	0.1647862741
587	0.1647631438
588	0.1647261335
589	0.1647074507
590	0.1646722351
591	0.164537016
592	0.1645097264
593	0.1644826145
594	0.1644362742
595	0.1644058995
596	0.164375108
597	0.1643465869
598	0.1643356009
599	0.1643060479
600	0.1642862339
601	0.1642640171
602	0.1642357627
603	0.1641980724
604	0.1641703572
605	0.1641362791
606	0.1641068765
607	0.1640926559
608	0.1640542172
609	0.1640204725
610	0.1639816442
611	0.1639526521
612	0.1639253624
613	0.1638838148
614	0.1638655989
615	0.163839559
616	0.1638063037
617	0.1637813582
618	0.1637564585
619	0.1637199803
620	0.1636876155
621	0.1636518212
622	0.1636211065
623	0.1635893137
624	0.1635539583
625	0.163522613
626	0.1635043945
627	0.1634749524
628	0.1634341404
629	0.1634081964
630	0.1633767718
631	0.1633441144
632	0.1633066765
633	0.1632762935
634	0.1632640383
635	0.1632210841
636	0.1631814156
637	0.1631534524
638	0.1631270197
639	0.1630954257
640	0.1630786118
641	0.1630549016
642	0.1630313737
643	0.1629963148
644	0.1629614095
645	0.1629375476
646	0.1629050003
647	0.1628779629
648	0.1628530021
649	0.1628348133
650	0.1627958933
651	0.1627651884
652	0.1627496149
653	0.1627331766
654	0.1627207459
655	0.1626874908
656	0.1626611573
657	0.162641287
658	0.1626119158
659	0.1625960336
660	0.1625788319
661	0.1625566445
662	0.1625183713
663	0.1625092393
664	0.1624771043
665	0.162450127
666	0.162424752
667	0.1623926412
668	0.1623521115
669	0.1623199879
670	0.1622731095
671	0.1622449729
672	0.1622016341
673	0.1621786629
674	0.1621461855
675	0.1621155743
676	0.1620935512
677	0.1620649603
678	0.1620436136
679	0.1620168657
680	0.1619733178
681	0.1619496292
682	0.1619134904
683	0.1618859537
684	0.1618502283
685	0.1618174513
686	0.1617994765
687	0.1617795557
688	0.1617372609
689	0.1617218803
690	0.1617056908
691	0.161668879
692	0.1616603722
693	0.1616311003
694	0.1616006933
695	0.1615790184
696	0.1615433173
697	0.1615259588
698	0.161501398
699	0.1614621802
700	0.1614373948
701	0.1614058864
702	0.1613801507
703	0.1613616127
704	0.1613327087
705	0.1613035257
706	0.1612622414
707	0.1612279618
708	0.1612130319
709	0.1611737975
710	0.1611468065
711	0.1611181345
712	0.1610974226
713	0.1610593157
714	0.1610246923
715	0.1609999268
716	0.1609634048
717	0.1609287709
718	0.1608930507
719	0.1608588944
720	0.1608249944
721	0.160798592
722	0.1607662333
723	0.1607268963
724	0.1606888281
725	0.1606549157
726	0.1606277401
727	0.160603182
728	0.1605805879
729	0.1605517515
730	0.1605301246
731	0.1604933836
732	0.160461919
733	0.1604354079
734	0.1604156168
735	0.1603947092
736	0.1603569505
737	0.1603405411
738	0.160314096
739	0.1602874257
740	0.1602565024
741	0.1602298331
742	0.1602034813
743	0.1601733839
744	0.1601516511
745	0.1601138419
746	0.1600887976
747	0.160057164
748	0.1600298091
749	0.1599883814
750	0.1599681964
751	0.1599368049
752	0.1599176514
753	0.1598949902
754	0.159877359
755	0.1598457491
756	0.1598162916
757	0.159788687
758	0.1597553081
759	0.1597347921
760	0.1597090628
761	0.159675218
762	0.1596294123
763	0.1595916372
764	0.1595685061
765	0.1595363664
766	0.1595169854
767	0.1594825911
768	0.1594666815
769	0.1594358408
770	0.1594203229
771	0.1594016541
772	0.1593798028
773	0.1593499538
774	0.1593367382
775	0.159319786
776	0.1592988237
777	0.1592441116
778	0.1592176755
779	0.1592000917
780	0.1591563414
781	0.1591386924
782	0.1591219891
783	0.1590952449
784	0.1590698279
785	0.1590388367
786	0.1590083402
787	0.1589797688
788	0.1589508789
789	0.158905143
790	0.1588834991
791	0.1588644733
792	0.1588410068
793	0.1588209465
794	0.1587994078
795	0.15877726
796	0.1587544006
797	0.1587143578
798	0.1586895147
799	0.1586639286
800	0.1586464706
801	0.1586332346
802	0.1586021817
803	0.1585744914
804	0.1585432812
805	0.1585189346
806	0.1584869124
807	0.1584553209
808	0.1584361764
809	0.1584061732
810	0.158364533
811	0.1583329597
812	0.158310651
813	0.1582770963
814	0.1582583964
815	0.1582328633
816	0.1582042061
817	0.1581698402
818	0.1581494852
819	0.1581215715
820	0.1581021682
821	0.1580717481
822	0.1580510938
823	0.15802756
824	0.1580036273
825	0.1579650566
826	0.1579312526
827	0.1579066504
828	0.1578934294
829	0.1578792495
830	0.1578601781
831	0.1578335444
832	0.1578060281
833	0.1576927848
834	0.1576685927
835	0.1576455154
836	0.1576242259
837	0.1576013529
838	0.1575735825
839	0.1575497747
840	0.1575256576
841	0.1574985492
842	0.1574732892
843	0.157447661
844	0.1574269764
845	0.1573863478
846	0.1573697493
847	0.1573562675
848	0.1573176075
849	0.1572971787
850	0.1572667896
851	0.1572549379
852	0.157231496
853	0.157203155
854	0.1571795591
855	0.1571421873
856	0.157101271
857	0.157089702
858	0.1570542446
859	0.1570327963
860	0.1570066555
861	0.1569863676
862	0.1569613018
863	0.1569535624
864	0.1569263937
865	0.1568903397
866	0.1568663625
867	0.1568368003
868	0.1568238383
869	0.1567974251
870	0.1567552554
871	0.1567318558
872	0.156699751
873	0.1566672545
874	0.1566250437
875	0.1565961103
876	0.156557012
877	0.1565280241
878	0.1565142791
879	0.1564882881
880	0.1564571352
881	0.156427186
882	0.1564134618
883	0.1563886318
884	0.1563544282
885	0.1563294724
886	0.1563198812
887	0.1562994488
888	0.1562763218
889	0.1562496389
890	0.1562284604
891	0.156206289
892	0.1561866969
893	0.1561682353
894	0.1561472829
895	0.1561081294
896	0.156078128
897	0.1560450322
898	0.1560099913
899	0.1559774528
900	0.1559484265
901	0.1559213115
902	0.1558963197
903	0.1558645775
904	0.1558297742
905	0.1558103311
906	0.1557806941
907	0.1557588455
908	0.1557434066
909	0.1557096757
910	0.1556819739
911	0.1556554119
912	0.155633919
913	0.1555984971
914	0.1555648913
915	0.1555390881
916	0.1554403699
917	0.1554174652
918	0.1553903185
919	0.1553642376
920	0.155340601
921	0.155322878
922	0.155294927
923	0.1552772161
924	0.1552639067
925	0.1552414959
926	0.1552051084
927	0.1551782694
928	0.155152705
929	0.1551299031
930	0.1551107198
931	0.155076995
932	0.1550492794
933	0.1550254359
934	0.1550038311
935	0.1549840952
936	0.1549678958
937	0.1549432067
938	0.1549134574
939	0.1548762832
940	0.1548619261
941	0.154826485
942	0.1548123997
943	0.154778403
944	0.1547433179
945	0.1547182509
946	0.1547017375
947	0.1546747696
948	0.1546489493
949	0.1546303336
950	0.1545987824
951	0.1545717696
952	0.1545571414
953	0.1545244058
954	0.1544850547
955	0.1544661513
956	0.1544347495
957	0.1543416543
958	0.1543368081
959	0.1543312632
960	0.1543011352
961	0.1542669309
962	0.1542503108
963	0.1542168468
964	0.1541904441
965	0.154185102
966	0.1541620895
967	0.1541254883
968	0.1541024198
969	0.1540725786
970	0.1540420265
971	0.1540107339
972	0.1539800325
973	0.1539535789
974	0.1539307197
975	0.1539088522
976	0.1538880636
977	0.1538612479
978	0.1538459615
979	0.1538299814
980	0.1537959409
981	0.1537718805
982	0.153732765
983	0.1536960047
984	0.1536733894
985	0.1536300958
986	0.1536072082
987	0.1535891579
988	0.1535529594
989	0.1535240405
990	0.153503369
991	0.1534777909
992	0.153460818
993	0.1534324596
994	0.1534068964
995	0.1533891819
996	0.1533553128
997	0.1533300142
998	0.1533044272
999	0.1532624458
