iter	Logloss
208	0.2812117934
209	0.2811656591
210	0.2811291068
211	0.2810663581
212	0.2810390089
213	0.2809888675
214	0.2809658137
215	0.2808888266
216	0.2808160233
217	0.2807365439
218	0.2805857818
219	0.280535232
220	0.2804964967
221	0.2804431698
222	0.2803622378
223	0.2801705292
224	0.2801070923
225	0.2800346985
226	0.2799891091
227	0.279946673
228	0.2798310705
229	0.279792112
230	0.2797047116
231	0.279667293
232	0.2796296879
233	0.2795947841
234	0.2795460742
235	0.2795186063
236	0.2794848933
237	0.2794482348
238	0.2794086639
239	0.2793531535
240	0.2793341415
241	0.2792534805
242	0.2791390444
243	0.2791035081
244	0.2790714933
245	0.2790260294
246	0.2790065326
247	0.2789820469
248	0.2789064393
249	0.2787536914
250	0.2787053698
251	0.2786718431
252	0.2786558608
253	0.2785511786
254	0.2785112472
255	0.2784142975
256	0.2783760945
257	0.2783050345
258	0.2781622763
259	0.2781304332
260	0.2780866852
261	0.2780614926
262	0.2780328465
263	0.2779995209
264	0.2779700405
265	0.2779314411
266	0.2778698241
267	0.2778387643
268	0.2778026005
269	0.2777718555
270	0.2777428707
271	0.2776817232
272	0.2776525463
273	0.2775791661
274	0.2775465926
275	0.2775153941
276	0.2774926333
277	0.2774664883
278	0.2774244557
279	0.2773879142
280	0.2773624815
281	0.2773223661
282	0.2772803109
283	0.277265347
284	0.2772327458
285	0.2771977555
286	0.2771798981
287	0.2771543843
288	0.2771209629
289	0.2770771434
290	0.2769937734
291	0.2769490504
292	0.276899213
293	0.2768755317
294	0.2768270857
295	0.2767290443
296	0.276704282
297	0.2766355699
298	0.2766133041
299	0.2765972237
300	0.2764798886
301	0.2764292889
302	0.276375514
303	0.2763355233
304	0.2762959712
305	0.2762520654
306	0.2762278275
307	0.2762130898
308	0.2761218486
309	0.2760950283
310	0.2760855729
311	0.2760622695
312	0.276023283
313	0.2759908792
314	0.2759229949
315	0.2757784566
316	0.2757486953
317	0.2757202638
318	0.275683189
319	0.2756642349
320	0.2756359275
321	0.275570033
322	0.2755455172
323	0.2755068164
324	0.2754748299
325	0.2754506437
326	0.2754294068
327	0.2754003572
328	0.2753652525
329	0.2753372801
330	0.2753191485
331	0.2752841232
332	0.2752596325
333	0.2752403032
334	0.2751387685
335	0.2751172968
336	0.2750997227
337	0.2750772513
338	0.2750233853
339	0.2749377028
340	0.2749031179
341	0.2748766578
342	0.27478723
343	0.2747642687
344	0.274721227
345	0.2746950538
346	0.2746565356
347	0.2745969947
348	0.2745639237
349	0.2745376315
350	0.2744907341
351	0.2744715517
352	0.2744395708
353	0.2743927358
354	0.2743633268
355	0.2743407931
356	0.2742985549
357	0.2742671338
358	0.2742430327
359	0.274209101
360	0.2741936983
361	0.2741700931
362	0.2741295315
363	0.2740976371
364	0.2740703681
365	0.2740469528
366	0.2740146266
367	0.2739910598
368	0.2739558246
369	0.2739155803
370	0.2738974608
371	0.2738426515
372	0.2737987311
373	0.2737630105
374	0.273744858
375	0.2737253814
376	0.273636877
377	0.2736238831
378	0.2735492496
379	0.2735411253
380	0.2735142639
381	0.2733777968
382	0.2733518163
383	0.2732766743
384	0.2732460667
385	0.2732024688
386	0.2731736049
387	0.2731291568
388	0.2731007403
389	0.2730593264
390	0.2730220672
391	0.2729475675
392	0.2729172936
393	0.2728891251
394	0.2728716219
395	0.2728460575
396	0.2728153207
397	0.2727947375
398	0.2727676333
399	0.2726976354
400	0.2726765938
401	0.2726591003
402	0.2726371883
403	0.2725938153
404	0.27256994
405	0.2725516631
406	0.272522206
407	0.2724881844
408	0.2724786754
409	0.2724311625
410	0.272401132
411	0.2723659277
412	0.2723039206
413	0.2722699693
414	0.2722381092
415	0.2722009178
416	0.2721762592
417	0.272160658
418	0.2721327525
419	0.2721040389
420	0.2720823585
421	0.2720440984
422	0.2720166833
423	0.2720135187
424	0.2719901185
425	0.2719555725
426	0.2719322864
427	0.2719138294
428	0.2718878814
429	0.2718560806
430	0.2718229714
431	0.2717939283
432	0.271769416
433	0.2716947995
434	0.2716688745
435	0.2716476931
436	0.2716134873
437	0.271586574
438	0.2715483687
439	0.2715045556
440	0.2714874085
441	0.2714515811
442	0.2714263407
443	0.2713890351
444	0.2713796507
445	0.2713468943
446	0.2713322776
447	0.2713077509
448	0.2712880472
449	0.2712647177
450	0.2712155953
451	0.271201523
452	0.2711810604
453	0.2711662073
454	0.2711423595
455	0.2711312694
456	0.271107335
457	0.2710844832
458	0.2710143949
459	0.2709695157
460	0.2709458849
461	0.2709200617
462	0.2709033353
463	0.2708838252
464	0.2708667282
465	0.270845672
466	0.2708253926
467	0.2707992532
468	0.2707857072
469	0.2707068321
470	0.2706824935
471	0.2706643797
472	0.2706316924
473	0.270619296
474	0.2706078147
475	0.2705064346
476	0.2704750308
477	0.2704397403
478	0.2704098767
479	0.270400596
480	0.2703699135
481	0.2703488794
482	0.2703115853
483	0.2702824237
484	0.2702705045
485	0.270238525
486	0.2702158654
487	0.270195083
488	0.2701634748
489	0.2701344903
490	0.2701215628
491	0.2701128923
492	0.2700526921
493	0.2700407923
494	0.2700242805
495	0.2700147564
496	0.2699739641
497	0.2699544797
498	0.269922996
499	0.269920469
500	0.2699042187
501	0.269889905
502	0.2698757479
503	0.2698549262
504	0.2698101767
505	0.2697954932
506	0.2697580646
507	0.2697362949
508	0.2697328981
509	0.2697179033
510	0.269704496
511	0.269684363
512	0.2696504282
513	0.2696351891
514	0.2696060752
515	0.2695915603
516	0.2695830265
517	0.2695634689
518	0.2695523007
519	0.2695235868
520	0.2694840088
521	0.2694653707
522	0.2694479048
523	0.26943395
524	0.2694105337
525	0.2693942335
526	0.2693763751
527	0.2693560719
528	0.2693427973
529	0.2693198797
530	0.269306547
531	0.2692914233
532	0.2692724703
533	0.2692524005
534	0.2692412527
535	0.269222666
536	0.2691857007
537	0.2691635436
538	0.2691495835
539	0.2691199343
540	0.2691067049
541	0.2690857795
542	0.2690592263
543	0.2690348931
544	0.2690230086
545	0.2690119018
546	0.2689860226
547	0.2689834482
548	0.2689639872
549	0.2689346268
550	0.2689156907
551	0.268881302
552	0.2688518198
553	0.2688336292
554	0.2688051035
555	0.2687813501
556	0.2687638426
557	0.268752618
558	0.2687335183
559	0.2687213722
560	0.2687017131
561	0.2686886884
562	0.2686699973
563	0.268640146
564	0.2686137615
565	0.2685903411
566	0.2685780436
567	0.2685660137
568	0.2685367011
569	0.2685127698
570	0.2685024561
571	0.2684820944
572	0.2684577687
573	0.2684431015
574	0.2684306677
575	0.2684164205
576	0.2683851371
577	0.2683517502
578	0.2683421449
579	0.2683307507
580	0.2683144344
581	0.2683034176
582	0.2682936787
583	0.2682744596
584	0.2682566567
585	0.2682456591
586	0.2682146612
587	0.2681348299
588	0.2681155651
589	0.2680974511
590	0.2680768409
591	0.268056488
592	0.2680432253
593	0.268029672
594	0.2680138142
595	0.2680013725
596	0.2679939285
597	0.2679784163
598	0.2679716123
599	0.267955825
600	0.2679189925
601	0.2678956423
602	0.267872892
603	0.2678595265
604	0.2678384589
605	0.267826914
606	0.267798782
607	0.2677872248
608	0.2677150604
609	0.2676892471
610	0.2676735333
611	0.2676532313
612	0.2676219289
613	0.2675983977
614	0.2675109476
615	0.2674854707
616	0.2674684246
617	0.2674426148
618	0.2674296094
619	0.2674084093
620	0.2673388911
621	0.2673274101
622	0.2673171644
623	0.2672938247
624	0.267279408
625	0.267244546
626	0.2672086541
627	0.2671794625
628	0.2671497174
629	0.267139458
630	0.2671261982
631	0.2671108335
632	0.2670944601
633	0.2670346738
634	0.26701601
635	0.2669951117
636	0.2669694494
637	0.2669473195
638	0.266939232
639	0.2669220689
640	0.2668943984
641	0.2668769496
642	0.2668675248
643	0.2668177989
644	0.2668053855
645	0.2667777504
646	0.2667617156
647	0.2667378753
648	0.2667224839
649	0.2666935244
650	0.2666845849
651	0.2666644574
652	0.2666578884
653	0.2666288875
654	0.2666048965
655	0.2665807519
656	0.2665738053
657	0.2665404997
658	0.2665333633
659	0.2665163495
660	0.2665033942
661	0.2664960513
662	0.2664852876
663	0.2664616734
664	0.2664385591
665	0.2664171351
666	0.2664049779
667	0.2663942951
668	0.2663728066
669	0.266350641
670	0.2663312003
671	0.2663125522
672	0.2663011754
673	0.2662851928
674	0.2662570824
675	0.266255323
676	0.2662354197
677	0.2662221277
678	0.2661964905
679	0.2661774704
680	0.2661629766
681	0.2661428614
682	0.2661253835
683	0.2660971904
684	0.2660812118
685	0.2660686149
686	0.2660239149
687	0.2660102883
688	0.2659960365
689	0.2659641147
690	0.2659457281
691	0.2659352416
692	0.2659269869
693	0.2659187139
694	0.2658956712
695	0.2658787025
696	0.2658679388
697	0.2658618051
698	0.2658437781
699	0.2658214221
700	0.2658012106
701	0.2657825371
702	0.2657646359
703	0.2657617076
704	0.2657498601
705	0.2657403342
706	0.2657264551
707	0.2657090196
708	0.2656912018
709	0.2656764814
710	0.2656625811
711	0.2656188387
712	0.2656061393
713	0.2655736779
714	0.2655186272
715	0.2654904596
716	0.2654828428
717	0.2654667387
718	0.2654458365
719	0.2654312651
720	0.2654111928
721	0.2653923287
722	0.2653778849
723	0.2653662435
724	0.2653484487
725	0.2653313201
726	0.2652808605
727	0.2652724981
728	0.2652616738
729	0.2652596088
730	0.265233147
731	0.2652162298
732	0.2651919981
733	0.2651769631
734	0.265152561
735	0.2651417618
736	0.2651209017
737	0.2651112183
738	0.2650999073
739	0.2650878905
740	0.2650680433
741	0.2650473519
742	0.2650351794
743	0.265016503
744	0.2649879308
745	0.2649795572
746	0.2649661603
747	0.2649421945
748	0.264933915
749	0.2649142575
750	0.264907898
751	0.2648916921
752	0.2648738486
753	0.2648638643
754	0.264857839
755	0.2648467475
756	0.2648000663
757	0.2647799797
758	0.2647707659
759	0.2647598172
760	0.2647462076
761	0.2647349739
762	0.2647241913
763	0.264715195
764	0.2647067195
765	0.264693064
766	0.2646757765
767	0.2646399672
768	0.2646192085
769	0.2645969632
770	0.2645566767
771	0.2645336101
772	0.2645245279
773	0.2645123902
774	0.2645019923
775	0.2644904725
776	0.2644758627
777	0.2644358014
778	0.2644141688
779	0.2644065533
780	0.2643776067
781	0.264372714
782	0.2643530446
783	0.2643384016
784	0.264296382
785	0.2642832449
786	0.2642672834
787	0.2642574128
788	0.2642418013
789	0.2642219147
790	0.2641858895
791	0.2641637746
792	0.264162912
793	0.2641536511
794	0.2641353171
795	0.2641150818
796	0.2640671822
797	0.2640435707
798	0.2640316946
799	0.2640225826
800	0.2640104624
801	0.2639799271
802	0.2639668982
803	0.2639626498
804	0.2639521314
805	0.2639346992
806	0.263919399
807	0.263901334
808	0.2638963142
809	0.2638749643
810	0.2638521107
811	0.2638335429
812	0.2638165253
813	0.2638004637
814	0.2637928815
815	0.2637408629
816	0.2637232334
817	0.2637050723
818	0.2636870739
819	0.2636762536
820	0.2636676945
821	0.2636497289
822	0.2636263264
823	0.2636079038
824	0.2636010264
825	0.2635852905
826	0.2635629164
827	0.2635467151
828	0.2635162372
829	0.2634996183
830	0.2634884247
831	0.2634397038
832	0.2633932876
833	0.2633805346
834	0.263370368
835	0.2633630272
836	0.2633467022
837	0.2633391861
838	0.2633345199
839	0.2633128372
840	0.2632989372
841	0.2632826229
842	0.2632695422
843	0.2632636518
844	0.2632459495
845	0.2632250078
846	0.263215646
847	0.2631938198
848	0.2631809841
849	0.2631630271
850	0.2631486509
851	0.2631263175
852	0.2631030733
853	0.2630992035
854	0.2630842712
855	0.2630655477
856	0.2630472609
857	0.2630281206
858	0.2630095218
859	0.2629995333
860	0.2629640209
861	0.2629578473
862	0.2629256003
863	0.2629170798
864	0.2628992682
865	0.2628795302
866	0.2628755481
867	0.2628695269
868	0.2628609381
869	0.2628442102
870	0.2628305464
871	0.2628101277
872	0.2627942084
873	0.2627753117
874	0.2627666751
875	0.2627425989
876	0.2627221936
877	0.2627112033
878	0.2627046735
879	0.2626890189
880	0.2626676941
881	0.2626483375
882	0.2626365869
883	0.2626207333
884	0.2625951146
885	0.2625817779
886	0.2625793909
887	0.2625720781
888	0.2625597262
889	0.262542712
890	0.2625197158
891	0.2625014739
892	0.2624940403
893	0.2624839319
894	0.2624685319
895	0.2624440923
896	0.2624313911
897	0.2624196808
898	0.262388991
899	0.2623843024
900	0.2623616593
901	0.2623450439
902	0.2623330271
903	0.2623184467
904	0.2623088252
905	0.2622950341
906	0.2622774778
907	0.2622591446
908	0.2622480565
909	0.2622369482
910	0.2622242003
911	0.2622128264
912	0.2622001402
913	0.2621906081
914	0.2621766166
915	0.2621634992
916	0.2621451983
917	0.2621354915
918	0.2621214918
919	0.2621037214
920	0.2620898709
921	0.2620783487
922	0.2620635086
923	0.2620505939
924	0.2620284739
925	0.2620111908
926	0.2620000798
927	0.2619901527
928	0.2619803834
929	0.2619653406
930	0.2619535529
931	0.2619352603
932	0.2619088893
933	0.2618963762
934	0.2618806253
935	0.2618749367
936	0.2618605847
937	0.2618474227
938	0.2618381011
939	0.2618195058
940	0.261810946
941	0.2618052524
942	0.2617928387
943	0.2617733625
944	0.2617647685
945	0.2617560143
946	0.2617402551
947	0.261729807
948	0.2617122655
949	0.2616974255
950	0.2616862613
951	0.2616489232
952	0.2616288168
953	0.2616244023
954	0.2616107622
955	0.2615876883
956	0.2615809209
957	0.261571631
958	0.2615541614
959	0.2615328431
960	0.2615142386
961	0.2615011032
962	0.2614834351
963	0.2614713296
964	0.2614556176
965	0.2614476493
966	0.2614383228
967	0.2614226586
968	0.2614111166
969	0.2613923192
970	0.2613806842
971	0.2613666278
972	0.2613574305
973	0.2613478698
974	0.2613313472
975	0.261318811
976	0.2613022019
977	0.2612702902
978	0.2612517863
979	0.2612414701
980	0.2612297011
981	0.2612192121
982	0.261206432
983	0.2611967263
984	0.2611823569
985	0.2611666706
986	0.2611543851
987	0.2611373105
988	0.2611235089
989	0.2611131494
990	0.2611071412
991	0.2610995828
992	0.2610860572
993	0.2610719869
994	0.2610554473
995	0.2610446464
996	0.261031688
997	0.2610265227
998	0.261016047
999	0.2610063735
